"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')"
Frank Kaminsky,,3.6,3.3,2.3,2.0,1.8,1.4,0.9,0.7,,,
Duane Ferrell,91.0,3.5,3.2,2.8,1.9,1.9,1.2,1.0,0.4,0.0,-0.1,-0.2
Toby Kimball,86.9,3.4,3.2,2.5,2.0,1.2,1.2,0.4,0.2,0.0,,
Mike Sanders,86.0,3.9,3.1,2.7,2.0,1.8,1.2,1.0,0.8,0.8,0.6,0.1
Brad Lohaus,85.2,3.3,2.7,2.7,1.8,1.5,1.3,0.9,0.9,0.1,0.1,-0.1
Danny Vranes,85.1,4.2,3.4,2.4,2.1,1.8,0.8,0.6,,,,
Derrick Williams,85.0,3.6,3.0,2.6,2.1,1.8,1.1,0.0,,,,
Lew Hitch,84.9,3.6,3.3,2.7,2.2,2.2,1.2,,,,,
Kevin Restani,84.6,3.5,2.6,2.2,2.1,2.0,1.8,0.5,0.0,,,
Luke Walton,84.3,3.8,3.2,2.0,2.0,1.6,0.8,0.5,0.3,-0.2,-0.4,
James Ennis III,84.0,3.1,3.1,2.6,2.4,2.0,1.9,0.9,0.1,,,
