"('Thru 8 Years', 'Player')","('Thru 8 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')"
Frank Kaminsky,,3.6,3.3,2.3,2.0,1.8,1.4,0.9,0.7
Mark Bryant,93.4,3.6,3.2,2.3,2.1,2.1,1.6,1.1,1.0
Scott Williams,89.2,3.9,3.1,2.6,2.3,1.7,1.7,0.9,0.3
Trey Lyles,88.7,3.9,3.5,2.6,2.3,2.2,1.2,0.8,0.6
Francisco GarcÃ­a,88.3,4.2,3.0,2.4,2.4,1.6,1.3,1.0,0.8
Sidney Green,87.3,3.4,2.7,2.5,2.0,1.9,1.7,0.6,0.3
Toby Kimball,87.0,3.4,3.2,2.5,2.0,1.2,1.2,0.4,0.2
Justin Holiday,86.4,4.2,3.1,2.5,2.1,1.7,1.3,0.6,-0.1
Danny Vranes,85.1,4.2,3.4,2.4,2.1,1.8,0.8,0.6,
Omri Casspi,85.0,3.6,2.7,2.5,2.5,2.4,1.2,0.7,0.5
Derrick Williams,85.0,3.6,3.0,2.6,2.1,1.8,1.1,0.0,
