"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 24_level_0', 'Awards')"
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2010-11,24,2TM,NBA,C,41,8,595,.559,.559,.559,.650,.593,.541,.000,122,115,112,85,110,180,0,13.3,14.2,
2010-11,24,BOS,NBA,C,37,7,531,.598,.598,.598,.630,.621,.557,.000,130,123,120,82,115,186,0,19.3,19.2,
2010-11,24,CLE,NBA,C,4,1,64,.286,.286,.286,.833,.391,.429,.000,62,59,57,109,72,143,0,-6.0,-5.0,
2011-12,25,CLE,NBA,C,28,9,333,.527,.527,.527,.512,.538,.554,.000,118,111,108,68,102,201,0,5.9,2.0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,69,17,928,.546,.546,.546,.594,.571,.546,.000,120,113,111,78,107,188,0,19.2,16.2,
,,,,,,,,,,,,,,,,,,,,,,,,
CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),,32,10,397,.489,.489,.489,.553,.515,.534,.000,108,102,100,73,97,192,0,-0.1,-3.0,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,37,7,531,.598,.598,.598,.630,.621,.557,.000,130,123,120,82,115,186,0,19.3,19.2,
