"('Thru 8 Years', 'Player')","('Thru 8 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')"
Malik Monk,,3.6,3.5,3.2,2.8,1.0,0.7,0.3,0.0
Calbert Cheaney,89.8,4.1,3.9,3.2,3.2,1.2,0.8,0.4,-0.1
Adrian Griffin,89.6,3.9,3.5,2.9,2.9,1.3,1.3,0.4,0.1
Eric Money,88.7,4.2,3.6,3.3,2.7,0.6,0.3,,
Max Strus,87.0,3.9,3.6,3.4,3.4,0.9,0.0,,
Whitey Skoog,85.0,4.1,3.6,2.9,1.9,1.0,0.7,,
Mike Dunleavy,84.9,3.4,3.1,3.0,2.6,1.4,1.4,0.2,0.1
Billy McKinney,84.7,3.4,3.3,3.0,2.7,2.3,0.9,0.1,
T.J. Ford,84.3,4.3,4.3,3.3,2.5,1.4,0.7,0.2,0.2
Devonte' Graham,84.1,3.4,3.4,2.8,2.5,0.5,0.1,,
Kenrich Williams,83.7,3.6,3.3,2.8,2.5,1.8,1.2,0.9,
