Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2015-16,21,HOU,NBA,PF,3,0,6,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,8.2,8.2,0.0,8.2,0.0,0.0,0.0,0.0,,95,
2016-17,22,HOU,NBA,PF,77,2,1419,6.9,14.5,.473,2.0,6.3,.321,4.8,8.2,.591,.543,1.3,2.3,.559,3.2,6.4,9.6,2.6,1.3,0.7,1.4,2.8,17.0,115,110,
2017-18,23,LAC,NBA,PF,73,1,883,7.0,14.3,.494,0.6,3.3,.167,6.5,11.0,.593,.514,2.0,3.1,.661,2.4,7.2,9.6,2.1,1.3,0.5,1.8,3.9,16.7,107,111,
2018-19,24,2TM,NBA,PF,47,5,788,7.3,15.5,.469,1.2,3.8,.306,6.1,11.8,.521,.506,1.7,2.8,.609,3.2,5.8,9.0,2.8,2.3,0.4,1.5,2.9,17.4,109,114,
2018-19,24,CLE,NBA,PF,9,5,169,6.5,14.1,.458,1.5,3.8,.385,5.0,10.3,.486,.510,2.4,2.9,.800,2.6,7.1,9.7,2.6,3.2,0.0,1.5,3.8,16.8,114,114,
2018-19,24,WAS,NBA,PF,38,0,619,7.5,15.9,.471,1.1,3.7,.286,6.4,12.2,.528,.505,1.5,2.8,.556,3.4,5.4,8.8,2.8,2.1,0.5,1.5,2.6,17.6,108,114,
2019-20,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2020-21,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2021-22,27,TOR,NBA,PF,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,120,
5 Yrs,5 Yrs,5 Yrs,5 Yrs,,201,8,3097,7.0,14.7,.478,1.4,4.8,.288,5.6,9.9,.570,.525,1.6,2.6,.606,3.0,6.5,9.4,2.5,1.6,0.6,1.5,3.1,17.0,111,112,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),,80,2,1425,6.8,14.5,.473,2.0,6.3,.321,4.8,8.2,.591,.543,1.3,2.3,.559,3.2,6.4,9.6,2.6,1.3,0.7,1.4,2.8,17.0,115,110,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,73,1,883,7.0,14.3,.494,0.6,3.3,.167,6.5,11.0,.593,.514,2.0,3.1,.661,2.4,7.2,9.6,2.1,1.3,0.5,1.8,3.9,16.7,107,111,
WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),,38,0,619,7.5,15.9,.471,1.1,3.7,.286,6.4,12.2,.528,.505,1.5,2.8,.556,3.4,5.4,8.8,2.8,2.1,0.5,1.5,2.6,17.6,108,114,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,9,5,169,6.5,14.1,.458,1.5,3.8,.385,5.0,10.3,.486,.510,2.4,2.9,.800,2.6,7.1,9.7,2.6,3.2,0.0,1.5,3.8,16.8,114,114,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,120,
