"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2014-15,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2015-16,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2016-17,22,PHI,NBA,C,31,31,786,.466,11.2,.772,.324,.191,.170,.086,.228,.495,.640,.366,.370,.486,.367,.530,.972,.065,25,.020,.000,0,0,ROY-3
2017-18,23,PHI,NBA,C,63,63,1912,.483,11.1,.797,.293,.176,.220,.106,.203,.527,.728,.387,.431,.420,.308,.439,.924,.087,82,.051,.364,0,0,"MVP-12,DPOY-2,AS,NBA2,DEF2"
2018-19,24,PHI,NBA,C,64,64,2154,.484,11.0,.781,.345,.209,.137,.090,.219,.535,.729,.404,.366,.352,.300,.487,.924,.100,106,.038,.400,2,0,"MVP-7,DPOY-4,AS,NBA2,DEF2"
2019-20,25,PHI,NBA,C,51,51,1506,.477,12.4,.785,.255,.195,.202,.134,.215,.517,.725,.468,.407,.355,.331,.452,.912,.061,45,.035,.333,2,0,AS
2020-21,26,PHI,NBA,C,51,51,1585,.513,11.8,.829,.219,.227,.246,.137,.171,.541,.736,.441,.480,.504,.377,.429,.879,.050,41,.045,.571,1,0,"MVP-2,DPOY-7,AS,NBA2,DEF2"
2021-22,27,PHI,NBA,C,68,68,2297,.499,11.9,.812,.253,.194,.240,.124,.188,.529,.763,.409,.431,.428,.371,.513,.710,.060,74,.048,.250,1,0,"MVP-2,AS,NBA2"
2022-23,28,PHI,NBA,C,66,66,2284,.548,11.2,.849,.269,.196,.242,.133,.151,.587,.807,.435,.514,.489,.330,.589,.879,.065,74,.040,.250,4,0,"MVP-1,DPOY-9,CPOY-5,AS,NBA1"
2023-24,29,PHI,NBA,C,39,39,1309,.529,12.3,.837,.224,.189,.243,.180,.163,.556,.749,.472,.473,.516,.388,.533,.833,.026,19,.050,.571,2,0,AS
2024-25,30,PHI,NBA,C,19,19,574,.444,13.5,.756,.194,.194,.203,.165,.244,.492,.623,.508,.422,.404,.299,.538,.957,.016,5,.000,,0,0,
2025-26,31,PHI,NBA,C,6,6,140,.460,14.4,.678,.230,.149,.161,.138,.322,.525,.650,.615,.286,.500,.321,.548,.889,.023,0,.000,,0,0,
10 Yrs,10 Yrs,10 Yrs,10 Yrs,,458,458,14547,.501,12.1,.808,.269,.197,.214,.126,.192,.539,.739,.429,.445,.446,.339,.504,.871,.064,471,.039,.365,12,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,82,2604,.501,12.1,.808,.269,.197,.214,.126,.192,.539,.739,.429,.445,.446,.339,.504,.871,.064,84,.039,.365,2,0,
