"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Round')","('Unnamed: 5_level_0', 'Opp')","('Unnamed: 6_level_0', 'W/L')","('Unnamed: 7_level_0', 'G')","('Per Game', 'MP')","('Per Game', 'PTS')","('Per Game', 'TRB')","('Per Game', 'AST')","('Per Game', 'STL')","('Per Game', 'BLK')","('Totals', 'FG')","('Totals', 'FGA')","('Totals', 'FG%')","('Totals', '3P')","('Totals', '3PA')","('Totals', '3P%')","('Totals', '2P')","('Totals', '2PA')","('Totals', '2P%')","('Totals', 'eFG%')","('Totals', 'FT')","('Totals', 'FTA')","('Totals', 'FT%')","('Totals', 'ORB')","('Totals', 'DRB')","('Totals', 'TRB')","('Totals', 'AST')","('Totals', 'STL')","('Totals', 'BLK')","('Totals', 'TOV')","('Totals', 'PF')","('Totals', 'PTS')","('Unnamed: 36_level_0', 'Awards')"
2008-09,24,POR,NBA,WC1,HOU,L (2-4),6,39.7,26.7,4.8,2.8,1.3,1.2,56,122,.459,8,17,.471,48,105,.457,.492,40,46,.870,6,23,29,17,8,7,13,15,160,
2009-10,25,POR,NBA,WC1,PHO,L (2-4),3,27.7,9.7,2.3,1.7,0.0,0.0,10,33,.303,2,12,.167,8,21,.381,.333,7,9,.778,2,5,7,5,0,0,3,7,29,
2010-11,26,POR,NBA,WC1,DAL,L (2-4),6,23.0,9.3,2.2,2.8,0.2,0.0,22,44,.500,4,14,.286,18,30,.600,.545,8,13,.615,2,11,13,17,1,0,4,13,56,
2011-12,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired,Did not play - retired
3 Yrs (3 Series),3 Yrs (3 Series),3 Yrs (3 Series),3 Yrs (3 Series),3 Yrs (3 Series),3 Yrs (3 Series),0-3,15,30.6,16.3,3.3,2.6,0.6,0.5,88,199,.442,14,43,.326,74,156,.474,.477,55,68,.809,10,39,49,39,9,7,20,35,245,
