"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2010-11,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2013-14,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,27,MIN,NBA,PF,60,0,1075,.468,15.0,.468,.281,.136,.013,.038,.532,.564,.727,.344,.333,.222,.384,.677,.896,.026,6,.096,.500,0,0,
2016-17,28,MIN,NBA,PF,65,1,1190,.424,14.8,.503,.264,.177,.034,.028,.497,.531,.638,.444,.250,.400,.316,.526,.964,.020,7,.209,.378,0,0,
2017-18,29,MIN,NBA,PF,67,21,1371,.461,14.4,.507,.261,.194,.024,.024,.493,.505,.660,.375,.333,.111,.415,.600,.934,.022,7,.246,.400,0,0,
2018-19,30,SAC,NBA,PF,77,70,1788,.479,13.5,.567,.319,.199,.022,.027,.433,.539,.635,.441,.231,.375,.401,.591,.961,.032,17,.187,.292,0,0,
2019-20,31,SAC,NBA,PF,72,67,2011,.481,15.4,.510,.253,.198,.031,.029,.490,.541,.630,.465,.450,.368,.419,.550,.948,.028,18,.125,.525,0,0,
2020-21,32,2TM,NBA,PF,37,3,595,.454,14.8,.566,.311,.219,.015,.020,.434,.559,.689,.395,.333,.500,.318,.645,.889,.005,0,.153,.385,0,0,
2020-21,32,SAC,NBA,PF,26,1,439,.460,12.7,.613,.327,.247,.013,.027,.387,.565,.673,.432,.500,.500,.293,.635,.882,.007,0,.155,.444,0,0,
2020-21,32,MIA,NBA,PF,11,2,156,.435,16.8,.413,.261,.130,.022,.000,.587,.526,.750,.167,.000,,.370,.700,.900,.000,0,.148,.250,0,0,
2021-22,33,GSW,NBA,C,71,0,1142,.468,14.1,.564,.260,.260,.023,.020,.436,.549,.674,.438,.500,.429,.362,.689,.944,.026,9,.128,.368,0,0,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,449,162,9172,.466,14.6,.528,.277,.199,.025,.027,.472,.539,.654,.429,.353,.338,.384,.599,.942,.025,64,.165,.397,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,30,1675,.466,14.6,.528,.277,.199,.025,.027,.472,.539,.654,.429,.353,.338,.384,.599,.942,.025,12,.165,.397,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN (3 Yrs),MIN (3 Yrs),MIN (3 Yrs),MIN (3 Yrs),,192,22,3636,.449,14.7,.496,.267,.174,.025,.029,.504,.528,.669,.395,.292,.250,.371,.591,.933,.022,20,.194,.404,0,0,
SAC (3 Yrs),SAC (3 Yrs),SAC (3 Yrs),SAC (3 Yrs),,175,138,4238,.478,13.9,.545,.289,.203,.025,.028,.455,.543,.638,.451,.371,.385,.400,.579,.949,.027,35,.153,.402,0,0,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,71,0,1142,.468,14.1,.564,.260,.260,.023,.020,.436,.549,.674,.438,.500,.429,.362,.689,.944,.026,9,.128,.368,0,0,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,11,2,156,.435,16.8,.413,.261,.130,.022,.000,.587,.526,.750,.167,.000,,.370,.700,.900,.000,0,.148,.250,0,0,
