Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2010-11,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,24,2TM,NBA,PF,13,0,58,3,7,.429,0,0,3,7,.429,.429,2,4,.500,2,7,9,3,1,2,6,10,8,0,
2012-13,24,BOS,NBA,PF,5,0,18,2,4,.500,0,0,2,4,.500,.500,2,4,.500,1,2,3,1,1,0,1,1,6,0,
2012-13,24,MIA,NBA,PF,8,0,40,1,3,.333,0,0,1,3,.333,.333,0,0,,1,5,6,2,0,2,5,9,2,0,
2013-14,25,2TM,NBA,PF,24,0,339,36,60,.600,0,0,36,60,.600,.600,27,52,.519,19,44,63,13,10,29,10,62,99,0,
2013-14,25,CHI,NBA,PF,1,0,2,0,0,,0,0,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,0,
2013-14,25,PHI,NBA,PF,23,0,337,36,60,.600,0,0,36,60,.600,.600,27,52,.519,19,44,63,13,10,29,10,61,99,0,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,37,0,397,39,67,.582,0,0,39,67,.582,.582,29,56,.518,21,51,72,16,11,31,16,72,107,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,880,86,148,.582,0,0,86,148,.582,.582,64,124,.518,47,113,160,35,24,69,35,160,237,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,23,0,337,36,60,.600,0,0,36,60,.600,.600,27,52,.519,19,44,63,13,10,29,10,61,99,0,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,8,0,40,1,3,.333,0,0,1,3,.333,.333,0,0,,1,5,6,2,0,2,5,9,2,0,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,5,0,18,2,4,.500,0,0,2,4,.500,.500,2,4,.500,1,2,3,1,1,0,1,1,6,0,
CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),,1,0,2,0,0,,0,0,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,0,
