draft_year ,player_slug ,player_name              ,Season  ,Age  ,College    ,G   ,MP     ,Totals_FG ,Totals_FGA ,Totals_3P ,Totals_3PA ,Totals_FT ,Totals_FTA ,Totals_ORB ,Totals_TRB ,Totals_AST ,Totals_STL ,Totals_BLK ,Totals_TOV ,Totals_PF ,Totals_PTS ,Shooting_FG% ,Shooting_3P% ,Shooting_FT% ,Per Game_MP ,Per Game_PTS ,Per Game_TRB ,Per Game_AST
      2000 ,martike01   ,Kenyon Martin            ,1996-97 ,19.0 ,CINCY      , 22 , 233.0 ,       26 ,        40 ,        0 ,         0 ,       10 ,        32 ,           ,        74 ,        10 ,      14.0 ,      24.0 ,      16.0 ,     51.0 ,        62 ,       0.65  ,             ,       0.313 ,       10.6 ,         2.8 ,         3.4 ,         0.5
      2000 ,martike01   ,Kenyon Martin            ,1997-98 ,20.0 ,CINCY      , 30 , 858.0 ,      124 ,       198 ,        0 ,         1 ,       50 ,       105 ,           ,       267 ,        41 ,      30.0 ,      83.0 ,      52.0 ,    109.0 ,       298 ,       0.626 ,       0.0   ,       0.476 ,       28.6 ,         9.9 ,         8.9 ,         1.4
      2000 ,martike01   ,Kenyon Martin            ,1998-99 ,21.0 ,CINCY      , 33 , 900.0 ,      142 ,       248 ,        0 ,         1 ,       50 ,        89 ,           ,       228 ,        49 ,      37.0 ,      78.0 ,      67.0 ,    109.0 ,       334 ,       0.573 ,       0.0   ,       0.562 ,       27.3 ,        10.1 ,         6.9 ,         1.5
      2000 ,martike01   ,Kenyon Martin            ,1999-00 ,22.0 ,CINCY      , 31 , 909.0 ,      221 ,       389 ,        2 ,         7 ,      141 ,       206 ,      76.0 ,       300 ,        42 ,      43.0 ,     107.0 ,      56.0 ,     71.0 ,       585 ,       0.568 ,       0.286 ,       0.684 ,       29.3 ,        18.9 ,         9.7 ,         1.4
      2000 ,martike01   ,Kenyon Martin            ,Career  ,     ,           ,116 ,2900.0 ,      513 ,       875 ,        2 ,         9 ,      251 ,       432 ,      76.0 ,       869 ,       142 ,     124.0 ,     292.0 ,     191.0 ,    340.0 ,      1279 ,       0.586 ,       0.222 ,       0.581 ,       25.0 ,        11.0 ,         7.5 ,         1.2
      2000 ,swiftst01   ,Stromile Swift           ,1998-99 ,19.0 ,LSU        , 16 , 319.0 ,       45 ,       110 ,        1 ,         8 ,       30 ,        50 ,           ,        69 ,         5 ,      15.0 ,      35.0 ,      46.0 ,     43.0 ,       121 ,       0.409 ,       0.125 ,       0.6   ,       19.9 ,         7.6 ,         4.3 ,         0.3
      2000 ,swiftst01   ,Stromile Swift           ,1999-00 ,20.0 ,LSU        , 34 ,1013.0 ,      208 ,       342 ,        7 ,        25 ,      127 ,       206 ,     103.0 ,       279 ,        32 ,      50.0 ,      95.0 ,      80.0 ,     88.0 ,       550 ,       0.608 ,       0.28  ,       0.617 ,       29.8 ,        16.2 ,         8.2 ,         0.9
      2000 ,swiftst01   ,Stromile Swift           ,Career  ,     ,           , 50 ,1332.0 ,      253 ,       452 ,        8 ,        33 ,      157 ,       256 ,     103.0 ,       348 ,        37 ,      65.0 ,     130.0 ,     126.0 ,    131.0 ,       671 ,       0.56  ,       0.242 ,       0.613 ,       26.6 ,        13.4 ,         7.0 ,         0.7
      2000 ,fizerma01   ,Marcus Fizer             ,1997-98 ,19.0 ,IOWAST     , 30 , 816.0 ,      173 ,       365 ,        0 ,         2 ,      101 ,       164 ,           ,       202 ,        19 ,      32.0 ,      27.0 ,      80.0 ,     76.0 ,       447 ,       0.474 ,       0.0   ,       0.616 ,       27.2 ,        14.9 ,         6.7 ,         0.6
      2000 ,fizerma01   ,Marcus Fizer             ,1998-99 ,20.0 ,IOWAST     , 30 , 961.0 ,      190 ,       422 ,        6 ,        28 ,      153 ,       208 ,           ,       229 ,        34 ,      29.0 ,      23.0 ,      68.0 ,     78.0 ,       539 ,       0.45  ,       0.214 ,       0.736 ,       32.0 ,        18.0 ,         7.6 ,         1.1
      2000 ,fizerma01   ,Marcus Fizer             ,1999-00 ,21.0 ,IOWAST     , 37 ,1243.0 ,      327 ,       562 ,       15 ,        42 ,      175 ,       239 ,     100.0 ,       285 ,        41 ,      29.0 ,      39.0 ,      77.0 ,    103.0 ,       844 ,       0.582 ,       0.357 ,       0.732 ,       33.6 ,        22.8 ,         7.7 ,         1.1
      2000 ,fizerma01   ,Marcus Fizer             ,Career  ,     ,           , 97 ,3020.0 ,      690 ,      1349 ,       21 ,        72 ,      429 ,       611 ,     100.0 ,       716 ,        94 ,      90.0 ,      89.0 ,     225.0 ,    257.0 ,      1830 ,       0.511 ,       0.292 ,       0.702 ,       31.1 ,        18.9 ,         7.4 ,         1.0
      2000 ,millemi01   ,Mike Miller              ,1998-99 ,18.0 ,FLORIDA    , 28 , 677.0 ,      115 ,       233 ,       31 ,        87 ,       80 ,       114 ,           ,       146 ,        58 ,      35.0 ,       7.0 ,      69.0 ,     52.0 ,       341 ,       0.494 ,       0.356 ,       0.702 ,       24.2 ,        12.2 ,         5.2 ,         2.1
      2000 ,millemi01   ,Mike Miller              ,1999-00 ,19.0 ,FLORIDA    , 37 ,1058.0 ,      175 ,       368 ,       47 ,       139 ,      124 ,       170 ,      80.0 ,       243 ,        91 ,      46.0 ,      15.0 ,      71.0 ,     70.0 ,       521 ,       0.476 ,       0.338 ,       0.729 ,       28.6 ,        14.1 ,         6.6 ,         2.5
      2000 ,millemi01   ,Mike Miller              ,Career  ,     ,           , 65 ,1735.0 ,      290 ,       601 ,       78 ,       226 ,      204 ,       284 ,      80.0 ,       389 ,       149 ,      81.0 ,      22.0 ,     140.0 ,    122.0 ,       862 ,       0.483 ,       0.345 ,       0.718 ,       26.7 ,        13.3 ,         6.0 ,         2.3
      2000 ,johnsde03   ,DerMarr Johnson          ,1999-00 ,19.0 ,CINCY      , 32 , 879.0 ,      140 ,       293 ,       52 ,       140 ,       70 ,        95 ,      37.0 ,       123 ,        45 ,      31.0 ,      30.0 ,      46.0 ,     64.0 ,       402 ,       0.478 ,       0.371 ,       0.737 ,       27.5 ,        12.6 ,         3.8 ,         1.4
      2000 ,johnsde03   ,DerMarr Johnson          ,Career  ,     ,           , 32 , 879.0 ,      140 ,       293 ,       52 ,       140 ,       70 ,        95 ,      37.0 ,       123 ,        45 ,      31.0 ,      30.0 ,      46.0 ,     64.0 ,       402 ,       0.478 ,       0.371 ,       0.737 ,       27.5 ,        12.6 ,         3.8 ,         1.4
      2000 ,mihmch01    ,Chris Mihm               ,1997-98 ,18.0 ,TEXAS      , 31 , 769.0 ,      148 ,       288 ,        2 ,        11 ,       86 ,       133 ,           ,       248 ,        14 ,      12.0 ,      90.0 ,      63.0 ,    107.0 ,       384 ,       0.514 ,       0.182 ,       0.647 ,       24.8 ,        12.4 ,         8.0 ,         0.5
      2000 ,mihmch01    ,Chris Mihm               ,1998-99 ,19.0 ,TEXAS      , 32 ,1027.0 ,      144 ,       321 ,        0 ,         4 ,      149 ,       218 ,           ,       351 ,        19 ,      13.0 ,      84.0 ,      78.0 ,     90.0 ,       437 ,       0.449 ,       0.0   ,       0.683 ,       32.1 ,        13.7 ,        11.0 ,         0.6
      2000 ,mihmch01    ,Chris Mihm               ,1999-00 ,20.0 ,TEXAS      , 33 ,1014.0 ,      206 ,       394 ,        7 ,        15 ,      164 ,       232 ,     116.0 ,       346 ,        22 ,      11.0 ,      90.0 ,      81.0 ,     90.0 ,       583 ,       0.523 ,       0.467 ,       0.707 ,       30.7 ,        17.7 ,        10.5 ,         0.7
      2000 ,mihmch01    ,Chris Mihm               ,Career  ,     ,           , 96 ,2810.0 ,      498 ,      1003 ,        9 ,        30 ,      399 ,       583 ,     116.0 ,       945 ,        55 ,      36.0 ,     264.0 ,     222.0 ,    287.0 ,      1404 ,       0.497 ,       0.3   ,       0.684 ,       29.3 ,        14.6 ,         9.8 ,         0.6
