"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2011-12,22,SAC,NBA,PG,65,37,1656,.448,.491,.379,.521,.832,.574,.324,.384,100,103,109,107,111,109,117,170,38.5,61.2,ROY-7
2012-13,23,SAC,NBA,PG,79,62,2122,.440,.491,.358,.509,.882,.574,.345,.386,97,102,100,103,117,107,128,159,21.0,75.4,
2013-14,24,SAC,NBA,PG,72,54,2497,.453,.504,.349,.510,.850,.574,.371,.332,100,103,97,102,112,106,131,128,20.6,85.7,
2014-15,25,2TM,NBA,PG,67,1,1726,.420,.457,.373,.501,.868,.579,.437,.434,94,94,107,101,116,108,160,162,8.6,85.9,6MOY-2
2014-15,25,PHO,NBA,PG,46,1,1181,.426,.449,.391,.505,.872,.579,.412,.404,95,93,112,102,116,108,151,151,9.2,54.8,
2014-15,25,BOS,NBA,PG,21,0,545,.411,.473,.345,.495,.861,.579,.481,.488,91,97,99,100,115,108,176,182,-0.6,31.1,
2015-16,26,BOS,NBA,PG,82,79,2644,.428,.462,.359,.488,.871,.562,.394,.336,95,94,102,97,115,104,143,118,-39.9,68.0,AS
2016-17,27,BOS,NBA,PG,76,76,2569,.463,.528,.379,.546,.909,.625,.441,.439,101,105,106,106,118,113,163,139,95.7,256.3,"MVP-5,AS,NBA2"
2017-18,28,2TM,NBA,PG,32,15,862,.373,.438,.293,.438,.893,.508,.311,.447,81,86,81,84,116,91,124,133,-69.8,-46.4,
2017-18,28,CLE,NBA,PG,15,14,406,.361,.449,.253,.418,.868,.493,.351,.448,78,88,70,80,113,89,139,133,-40.2,-28.1,
2017-18,28,LAL,NBA,PG,17,1,456,.383,.429,.327,.456,.921,.520,.278,.445,83,84,90,87,120,94,110,132,-29.6,-18.3,
2018-19,29,DEN,NBA,SG,12,0,181,.343,.393,.279,.404,.630,.437,.273,.434,75,76,79,77,82,78,105,121,-23.8,-27.1,
2019-20,30,WAS,NBA,PG,40,37,925,.408,.405,.413,.500,.816,.531,.178,.444,89,77,115,95,106,94,69,116,-24.6,-30.9,
2020-21,31,NOP,NBA,PG,3,0,48,.333,.400,.250,.389,1.000,.412,.074,.444,72,75,68,72,129,72,30,113,-8.0,-8.9,
2021-22,32,3TM,NBA,PG,22,1,333,.401,.464,.337,.485,.846,.516,.156,.497,87,87,95,91,109,91,63,124,-15.6,-18.0,
2021-22,32,LAL,NBA,PG,4,1,101,.308,.412,.227,.372,.727,.422,.282,.564,67,77,64,70,94,75,114,141,-12.5,-12.6,
2021-22,32,DAL,NBA,PG,1,0,13,.375,.600,.000,.375,,.375,.000,.375,81,113,0,71,,66,0,94,-2.5,-3.1,
2021-22,32,CHO,NBA,PG,17,0,219,.433,.468,.397,.529,.933,.557,.125,.483,94,88,112,100,120,98,50,121,-0.6,-2.3,
2022-23,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned,Did not play - unsigned
2023-24,34,PHO,NBA,PG,6,0,19,.300,.167,.500,.400,,.400,.000,.400,63,31,137,73,,69,0,101,-2.9,-3.6,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
12 Yrs,12 Yrs,12 Yrs,12 Yrs,,556,362,15582,.434,.481,.363,.506,.872,.573,.367,.394,95,97,102,100,115,105,135,138,-0.2,497.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,
