Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2007-08,28,TOR,NBA,C,13,0,110,5.6,12.4,.447,0.0,0.0,,5.6,12.4,.447,.447,4.6,6.9,.667,2.9,2.9,5.9,0.3,0.3,0.7,1.3,8.2,15.7,
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,30,2TM,NBA,C,21,0,95,3.4,9.9,.346,0.0,0.0,,3.4,9.9,.346,.346,0.4,2.3,.167,4.5,4.9,9.5,0.4,0.4,1.1,0.8,7.2,7.2,
2009-10,30,PHI,NBA,C,7,0,36,2.0,13.0,.154,0.0,0.0,,2.0,13.0,.154,.154,1.0,2.0,.500,6.0,6.0,12.0,0.0,1.0,1.0,0.0,9.0,5.0,
2009-10,30,MIL,NBA,C,14,0,59,4.3,7.9,.538,0.0,0.0,,4.3,7.9,.538,.538,0.0,2.4,.000,3.7,4.3,7.9,0.6,0.0,1.2,1.2,6.1,8.5,
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,342,214,6192,5.9,11.8,.498,0.0,0.0,.167,5.9,11.8,.499,.498,2.5,3.5,.701,3.3,4.4,7.7,1.0,0.4,0.8,1.6,4.2,14.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHA (4 Yrs),CHA (4 Yrs),CHA (4 Yrs),CHA (4 Yrs),,229,209,5546,6.1,12.1,.502,0.0,0.0,.200,6.1,12.1,.502,.502,2.4,3.4,.723,3.3,4.5,7.8,1.0,0.4,0.7,1.6,3.9,14.6,
IND (3 Yrs),IND (3 Yrs),IND (3 Yrs),IND (3 Yrs),,62,5,343,4.3,9.8,.441,0.0,0.1,.000,4.3,9.7,.446,.441,3.3,5.4,.608,3.6,3.4,6.9,1.4,0.2,1.5,2.0,6.0,11.9,
DET (1 Yr),DET (1 Yr),DET (1 Yr),DET (1 Yr),,17,0,98,3.7,4.8,.769,0.0,0.0,,3.7,4.8,.769,.769,2.6,5.1,.500,2.6,4.4,7.0,1.5,0.7,0.7,1.8,8.4,9.9,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,14,0,59,4.3,7.9,.538,0.0,0.0,,4.3,7.9,.538,.538,0.0,2.4,.000,3.7,4.3,7.9,0.6,0.0,1.2,1.2,6.1,8.5,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,13,0,110,5.6,12.4,.447,0.0,0.0,,5.6,12.4,.447,.447,4.6,6.9,.667,2.9,2.9,5.9,0.3,0.3,0.7,1.3,8.2,15.7,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,7,0,36,2.0,13.0,.154,0.0,0.0,,2.0,13.0,.154,.154,1.0,2.0,.500,6.0,6.0,12.0,0.0,1.0,1.0,0.0,9.0,5.0,
