"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2016-17,31,TOR,NBA,SF,10.0,1.0,251.0,0.367,18.0,0.429,0.143,0.143,0.02,0.122,0.571,0.429,0.429,0.286,0.0,0.667,0.321,0.778,1.0,0.0,0.0,0.607,0.353,0.0,0.0,
2017-18,32,HOU,NBA,PF,17.0,17.0,569.0,0.481,17.3,0.306,0.13,0.157,0.019,0.0,0.694,0.515,0.714,0.353,0.5,,0.467,0.824,1.0,0.028,3.0,0.773,0.5,0.0,0.0,
2018-19,33,HOU,NBA,PF,11.0,11.0,426.0,0.455,17.1,0.352,0.182,0.125,0.034,0.011,0.648,0.452,0.625,0.182,0.667,0.0,0.456,0.643,1.0,0.023,2.0,0.807,0.457,0.0,0.0,
2019-20,34,HOU,NBA,PF,12.0,12.0,414.0,0.398,18.6,0.239,0.136,0.08,0.023,0.0,0.761,0.476,0.667,0.143,0.5,,0.373,0.4,1.0,0.0,0.0,0.866,0.379,0.0,0.0,
2020-21,35,MIL,NBA,PF,23.0,19.0,681.0,0.388,15.6,0.398,0.265,0.082,0.051,0.0,0.602,0.487,0.538,0.375,0.4,,0.322,0.684,0.947,0.0,0.0,0.864,0.314,0.0,0.0,
2021-22,36,MIA,NBA,PF,18.0,18.0,509.0,0.495,14.1,0.532,0.211,0.174,0.147,0.0,0.468,0.534,0.652,0.421,0.5,,0.451,0.645,0.957,0.0,0.0,0.941,0.458,0.0,0.0,
2022-23,37,PHI,NBA,PF,11.0,11.0,294.0,0.373,19.4,0.216,0.137,0.039,0.02,0.02,0.784,0.455,0.714,0.0,0.0,0.0,0.35,0.8,1.0,0.0,0.0,1.0,0.35,0.0,0.0,
2023-24,38,LAC,NBA,PF,2.0,1.0,31.0,0.667,17.3,0.333,0.167,0.167,0.0,0.0,0.667,0.5,1.0,0.0,,,0.75,1.0,1.0,0.0,0.0,1.0,0.75,0.0,0.0,
2024-25,39,NYK,NBA,SF,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,
9 Yrs,9 Yrs,9 Yrs,9 Yrs,,105.0,90.0,3179.0,0.436,17.2,0.362,0.178,0.121,0.05,0.013,0.638,0.491,0.623,0.306,0.467,0.5,0.404,0.679,0.987,0.008,5.0,0.845,0.413,0.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,70.0,2483.0,0.436,,0.362,0.178,0.121,0.05,0.013,0.638,0.491,0.623,0.306,0.467,0.5,0.404,0.679,0.987,0.008,4.0,0.845,0.413,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU (3 Yrs),HOU (3 Yrs),HOU (3 Yrs),HOU (3 Yrs),,40.0,40.0,1409.0,0.447,17.7,0.299,0.148,0.123,0.025,0.004,0.701,0.482,0.667,0.257,0.571,0.0,0.432,0.659,1.0,0.018,5.0,0.814,0.444,0.0,0.0,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,23.0,19.0,681.0,0.388,15.6,0.398,0.265,0.082,0.051,0.0,0.602,0.487,0.538,0.375,0.4,,0.322,0.684,0.947,0.0,0.0,0.864,0.314,0.0,0.0,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,18.0,18.0,509.0,0.495,14.1,0.532,0.211,0.174,0.147,0.0,0.468,0.534,0.652,0.421,0.5,,0.451,0.645,0.957,0.0,0.0,0.941,0.458,0.0,0.0,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,11.0,11.0,294.0,0.373,19.4,0.216,0.137,0.039,0.02,0.02,0.784,0.455,0.714,0.0,0.0,0.0,0.35,0.8,1.0,0.0,0.0,1.0,0.35,0.0,0.0,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,10.0,1.0,251.0,0.367,18.0,0.429,0.143,0.143,0.02,0.122,0.571,0.429,0.429,0.286,0.0,0.667,0.321,0.778,1.0,0.0,0.0,0.607,0.353,0.0,0.0,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,2.0,1.0,31.0,0.667,17.3,0.333,0.167,0.167,0.0,0.0,0.667,0.5,1.0,0.0,,,0.75,1.0,1.0,0.0,0.0,1.0,0.75,0.0,0.0,
NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,
