Highlight,Unnamed: 1,In Stathead
"Career high, Points",50.0,View full stats from top 20 games
"Career high, Rebounds",20.0,View full stats from top 20 games
"Career high, Assists",12.0,View full stats from top 20 games
"Career high, Steals",4.0,View full stats from top 20 games
"Career high, Blocks",4.0,View full stats from top 20 games
"Career high, Game Score",40.0,View full stats from top 20 games
Triple-Doubles,10.0,View all
