"('Thru 6 Years', 'Player')","('Thru 6 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')"
De'Andre Hunter,,4.4,2.5,2.2,1.7,1.1,0.1
Jon Leuer,90.9,4.5,2.7,2.0,1.4,1.3,0.2
Derek Strong,90.4,4.1,2.4,2.1,1.9,1.5,0.0
Ron Behagen,89.6,4.3,2.4,2.2,2.0,1.8,0.2
Anthony Bonner,89.1,4.1,2.4,1.8,1.6,0.7,0.0
Derrick Jones Jr.,88.9,4.4,2.9,2.4,2.2,1.1,0.4
KJ Martin,88.6,4.9,2.9,2.2,1.3,1.1,
Aaron James,88.3,4.3,2.9,2.2,2.1,1.7,
James Bailey,86.4,4.9,2.9,2.3,2.0,1.0,0.6
Frank Card,86.1,4.2,2.6,2.4,1.9,0.1,
Scott Williams,85.6,3.9,3.1,2.3,1.7,0.9,0.3
