"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')"
Grant Williams,,5.1,4.4,2.6,1.6,1.1,0.7,,,
Fred Hetzel,93.3,5.1,4.5,2.9,2.0,0.9,0.5,,,
Bob Harris,87.8,5.0,4.3,3.4,1.9,1.0,,,,
Larry McNeill,86.7,4.4,4.3,2.3,1.5,0.7,0.1,,,
Cornell Warner,86.4,4.7,4.3,3.5,1.7,0.6,0.6,0.3,,
Ed Conlin,85.8,4.7,4.3,2.0,2.0,0.7,0.5,-0.1,,
Linas Kleiza,84.6,4.7,3.6,2.8,1.5,1.2,0.1,-0.3,,
Albert King,83.5,5.7,4.3,2.4,1.9,1.9,0.2,0.1,0.0,-0.1
Walt Budko,82.4,5.6,4.0,2.7,1.5,,,,,
Jarred Vanderbilt,82.0,6.0,5.2,3.1,1.4,1.1,0.1,0.0,,
Ed Ratleff,81.7,5.6,4.5,2.1,1.0,0.5,,,,
