"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2005-06,22,GSW,NBA,PF,69,14,1031,.524,5.8,1.000,.446,.320,.123,.111,.000,.524,.705,.355,.341,.486,,.686,,.135,43,,,0,0,
2006-07,23,2TM,NBA,PF,59,2,760,.477,5.6,1.000,.383,.425,.128,.064,.000,.477,.588,.372,.471,.529,,.535,,.079,19,,,0,0,
2006-07,23,GSW,NBA,PF,17,0,222,.530,5.7,1.000,.373,.410,.157,.060,.000,.530,.774,.353,.385,.600,,.568,,.048,4,,,0,0,
2006-07,23,IND,NBA,PF,42,2,538,.454,5.5,1.000,.388,.432,.115,.066,.000,.454,.507,.380,.524,.500,,.518,,.093,15,,,0,0,
2007-08,24,IND,NBA,PF,30,1,305,.478,6.5,1.000,.418,.321,.127,.134,.000,.478,.554,.395,.412,.500,,.453,,.075,9,,,0,0,
2008-09,25,2TM,NBA,PF,29,1,215,.527,6.9,.973,.419,.243,.135,.176,.027,.528,.548,.389,.400,.769,.500,.447,1.000,.027,2,.500,1.000,0,0,
2008-09,25,POR,NBA,PF,19,0,73,.316,5.9,1.000,.526,.211,.105,.158,.000,.316,.300,.250,.000,.667,,.667,,.053,1,,,0,0,
2008-09,25,SAC,NBA,PF,10,1,142,.600,8.0,.964,.382,.255,.145,.182,.036,.604,.667,.429,.500,.800,.500,.406,1.000,.018,1,.500,1.000,0,0,
2009-10,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2010-11,27,LAC,NBA,PF,36,0,470,.561,5.2,1.000,.547,.270,.061,.122,.000,.561,.741,.350,.444,.278,,.723,,.101,15,,,0,0,
2011-12,28,SAS,NBA,PF,2,0,14,.000,4.0,1.000,.500,.500,.000,.000,.000,.000,.000,.000,,,,,,.000,0,,,0,0,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,225,18,2795,.509,5.8,.998,.438,.336,.116,.108,.002,.509,.650,.366,.405,.495,.500,.604,1.000,.097,88,.500,1.000,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,7,1019,.509,5.8,.998,.438,.336,.116,.108,.002,.509,.650,.366,.405,.495,.500,.604,1.000,.097,32,.500,1.000,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),GSW (2 Yrs),,86,14,1253,.525,5.7,1.000,.432,.338,.129,.101,.000,.525,.717,.355,.352,.500,,.662,,.118,47,,,0,0,
IND (2 Yrs),IND (2 Yrs),IND (2 Yrs),IND (2 Yrs),,72,3,843,.464,6.0,1.000,.401,.385,.120,.095,.000,.464,.528,.385,.474,.500,,.490,,.085,24,,,0,0,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,36,0,470,.561,5.2,1.000,.547,.270,.061,.122,.000,.561,.741,.350,.444,.278,,.723,,.101,15,,,0,0,
POR (1 Yr),POR (1 Yr),POR (1 Yr),POR (1 Yr),,19,0,73,.316,5.9,1.000,.526,.211,.105,.158,.000,.316,.300,.250,.000,.667,,.667,,.053,1,,,0,0,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,10,1,142,.600,8.0,.964,.382,.255,.145,.182,.036,.604,.667,.429,.500,.800,.500,.406,1.000,.018,1,.500,1.000,0,0,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,2,0,14,.000,4.0,1.000,.500,.500,.000,.000,.000,.000,.000,.000,,,,,,.000,0,,,0,0,
