"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')","('Win Shares (Best to Worst)', '16')"
Patty Mills,,5.6,5.1,4.8,4.1,3.5,2.8,2.8,2.2,1.5,1.4,0.9,0.7,0.4,0.1,0.1,0.0
Greg Anthony,92.5,5.5,4.8,4.6,4.1,3.5,2.9,2.8,2.7,2.2,1.6,1.1,,,,,
Jarrett Jack,92.0,5.6,4.8,4.8,4.1,3.8,3.2,2.6,2.4,2.3,1.2,1.2,0.9,0.0,,,
Norman Powell,90.9,5.3,4.7,4.6,4.1,3.5,2.8,2.8,2.4,1.6,0.6,,,,,,
Tyus Jones,89.5,5.7,5.1,4.5,4.4,3.6,3.0,3.0,2.8,1.5,0.3,,,,,,
Marcus Smart,88.7,5.6,5.3,4.5,3.7,3.3,3.2,2.9,2.9,1.9,0.7,0.2,,,,,
Adrian Smith,88.5,6.1,5.2,5.1,4.4,3.4,2.6,1.9,1.8,1.5,0.8,0.5,,,,,
Mario Chalmers,87.2,5.2,5.2,4.8,4.3,3.8,2.9,2.8,2.7,0.6,,,,,,,
Luke Ridnour,87.0,6.2,5.4,4.4,4.3,4.0,3.4,3.3,2.3,1.2,0.9,0.6,0.1,,,,
Bob Weiss,87.0,5.6,4.7,4.4,4.3,3.6,2.9,1.7,1.4,1.4,1.1,0.1,0.0,,,,
Guy Rodgers,86.9,6.2,4.8,4.3,4.0,2.8,2.5,2.4,2.3,2.1,1.3,0.6,-0.2,,,,
