Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2001-02,23,MIN,NBA,C,60,0,516,9.9,.449,.021,.625,10.4,16.8,13.7,5.8,1.7,4.9,22.7,13.9,-0.2,0.7,0.5,.047,-3.8,1.2,-2.5,-0.1,
2002-03,24,MIN,NBA,C,38,11,353,9.9,.455,.039,.355,8.9,21.3,15.2,7.5,1.5,2.6,20.7,14.2,-0.1,0.5,0.4,.048,-3.1,0.7,-2.4,0.0,
2003-04,25,MIA,NBA,C,38,2,506,12.3,.503,.000,.573,14.8,16.1,15.4,3.3,1.2,3.0,17.8,13.6,0.4,0.6,1.1,.100,-1.6,-0.6,-2.2,0.0,
2004-05,26,TOR,NBA,C,45,30,712,11.3,.463,.006,.360,12.6,22.5,17.5,3.7,0.6,4.0,16.3,14.6,0.0,0.7,0.7,.048,-2.7,-0.3,-3.0,-0.2,
2005-06,27,TOR,NBA,C,27,4,324,12.3,.476,.017,.237,15.9,26.0,20.8,1.8,1.5,5.6,19.7,11.6,0.1,0.3,0.4,.064,-2.6,0.2,-2.4,0.0,
2006-07,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2007-08,29,HOU,NBA,C,7,0,17,13.4,.600,.000,.000,0.0,6.5,3.3,20.1,0.0,0.0,0.0,13.4,0.0,0.0,0.1,.179,-0.3,1.3,1.1,0.0,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,215,47,2428,11.2,.470,.014,.433,12.4,20.1,16.3,4.5,1.2,4.0,18.9,13.8,0.2,2.9,3.1,.062,-2.7,0.2,-2.5,-0.3,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,18,926,11.2,.470,.014,.433,12.4,20.1,16.3,4.5,1.2,4.0,18.9,13.8,0.1,1.1,1.2,.062,-2.7,0.2,-2.5,-0.1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),,98,11,869,9.9,.452,.029,.506,9.8,18.6,14.3,6.5,1.6,4.0,21.9,14.0,-0.4,1.2,0.9,.048,-3.5,1.0,-2.5,-0.1,
TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),,72,34,1036,11.6,.466,.009,.327,13.7,23.6,18.5,3.1,0.9,4.5,17.2,13.6,0.1,1.0,1.1,.053,-2.7,-0.2,-2.8,-0.2,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,38,2,506,12.3,.503,.000,.573,14.8,16.1,15.4,3.3,1.2,3.0,17.8,13.6,0.4,0.6,1.1,.100,-1.6,-0.6,-2.2,0.0,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,7,0,17,13.4,.600,.000,.000,0.0,6.5,3.3,20.1,0.0,0.0,0.0,13.4,0.0,0.0,0.1,.179,-0.3,1.3,1.1,0.0,
