Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2002-03,24,MIN,NBA,C,2.0,0.0,2.0,25.3,76.0,0.333,0.0,0.0,25.3,76.0,0.333,0.333,0.0,0.0,25.3,0.0,25.3,0.0,0.0,0.0,0.0,0.0,50.6,86.0,120.0,
2003-04,25,MIA,NBA,C,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08,29,HOU,NBA,C,1.0,0.0,1.0,56.6,56.6,1.0,0.0,0.0,56.6,56.6,1.0,1.0,0.0,0.0,56.6,0.0,56.6,0.0,0.0,0.0,0.0,0.0,113.2,203.0,117.0,
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,4.0,0.0,5.0,21.5,42.9,0.5,0.0,0.0,21.5,42.9,0.5,0.5,0.0,0.0,21.5,0.0,21.5,0.0,0.0,0.0,0.0,0.0,42.9,122.0,115.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),,2.0,0.0,2.0,25.3,76.0,0.333,0.0,0.0,25.3,76.0,0.333,0.333,0.0,0.0,25.3,0.0,25.3,0.0,0.0,0.0,0.0,0.0,50.6,86.0,120.0,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,1.0,0.0,1.0,56.6,56.6,1.0,0.0,0.0,56.6,56.6,1.0,1.0,0.0,0.0,56.6,0.0,56.6,0.0,0.0,0.0,0.0,0.0,113.2,203.0,117.0,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.0,
