"('Thru 11 Years', 'Player')","('Thru 11 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')"
Aaron Gordon,,7.1,6.8,5.4,5.2,5.1,4.3,3.7,3.7,2.9,1.9,1.0
Caron Butler,95.7,7.2,6.3,5.3,5.3,5.1,4.5,3.6,3.5,2.3,2.1,1.2
Kenyon Martin,94.8,7.1,6.7,5.3,5.0,4.9,4.0,3.8,3.3,2.7,2.1,0.0
Junior Bridgeman,93.7,6.7,6.1,5.5,5.1,4.8,4.0,3.6,3.1,2.6,2.1,0.8
Robert Horry,92.7,6.9,6.6,5.9,5.7,4.9,4.8,4.2,3.6,2.9,2.6,1.7
Orlando Woolridge,92.2,9.0,6.8,5.6,5.3,4.8,4.4,3.9,3.6,3.3,1.8,0.8
Juwan Howard,92.1,7.0,6.0,5.6,4.9,4.6,4.4,3.6,3.2,2.8,2.8,1.9
Cliff Levingston,91.2,7.0,6.1,5.5,5.5,5.3,4.7,3.4,2.9,2.0,1.3,0.5
Wayman Tisdale,91.2,7.0,5.9,5.7,5.6,5.4,4.5,3.4,3.2,2.0,1.8,1.7
Ersan Ä°lyasova,91.0,6.7,6.4,5.8,4.4,4.1,4.0,4.0,3.8,3.0,1.6,1.0
Joe Smith,90.8,6.8,6.3,6.1,5.5,4.7,4.4,4.4,3.7,3.0,2.6,2.3
