"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2015-16,21,HOU,NBA,PF,3,0,6,,,,,,,,,,,,,,,,,0.0,0.0,
2016-17,22,HOU,NBA,PF,77,2,1419,.473,.591,.321,.543,.559,.549,.159,.436,104,117,90,106,72,99,59,138,25.2,-3.0,
2017-18,23,LAC,NBA,PF,73,1,883,.494,.593,.167,.514,.661,.534,.216,.232,107,116,46,99,86,96,86,69,-4.0,-12.5,
2018-19,24,2TM,NBA,PF,47,5,788,.469,.521,.306,.506,.609,.519,.180,.242,102,100,86,97,79,93,69,67,-9.4,-22.1,
2018-19,24,CLE,NBA,PF,9,5,169,.458,.486,.385,.510,.800,.544,.208,.271,100,93,108,97,104,97,81,75,-1.3,-1.6,
2018-19,24,WAS,NBA,PF,38,0,619,.471,.528,.286,.505,.556,.514,.173,.236,102,102,80,96,72,92,67,66,-8.1,-20.5,
2019-20,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2020-21,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2021-22,27,TOR,NBA,PF,1,0,1,,,,,,,,,,,,,,,,,0.0,0.0,
5 Yrs,5 Yrs,5 Yrs,5 Yrs,,201,8,3097,.478,.570,.288,.525,.606,.537,.180,.327,104,112,81,101,79,97,69,100,11.8,-37.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),,80,2,1425,.473,.591,.321,.543,.559,.549,.159,.436,104,117,90,106,72,99,59,138,25.2,-3.0,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,73,1,883,.494,.593,.167,.514,.661,.534,.216,.232,107,116,46,99,86,96,86,69,-4.0,-12.5,
WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),,38,0,619,.471,.528,.286,.505,.556,.514,.173,.236,102,102,80,96,72,92,67,66,-8.1,-20.5,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,9,5,169,.458,.486,.385,.510,.800,.544,.208,.271,100,93,108,97,104,97,81,75,-1.3,-1.6,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,1,0,1,,,,,,,,,,,,,,,,,0.0,0.0,
