"('Thru 7 Years', 'Player')","('Thru 7 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')"
Kevin Huerter,,4.9,3.6,2.9,2.8,1.9,1.6,1.5
Jim Price,92.7,5.0,3.7,2.7,2.6,2.4,1.8,1.5
Herm Gilliam,90.2,4.9,3.4,2.9,2.7,2.5,1.4,0.4
Evan Fournier,88.9,5.7,3.3,3.2,2.8,2.1,1.4,1.0
Tyus Jones,88.8,5.1,3.6,3.0,3.0,2.8,1.5,0.3
Scott Brooks,88.7,4.6,3.3,2.9,2.7,2.6,2.1,1.9
Jordan Clarkson,88.7,4.2,3.4,3.0,2.4,2.1,1.8,1.2
Tom Henderson,88.7,4.7,4.5,3.1,2.4,2.1,1.5,1.3
Tim Hardaway Jr.,88.3,4.8,4.4,3.1,2.6,1.9,1.8,0.8
Greg Buckner,88.1,4.8,3.8,3.1,2.3,2.0,1.8,0.3
Henry Bibby,87.9,4.7,4.1,3.7,2.9,2.3,1.5,1.0
