Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2003-04,21,GSW,NBA,PG,53.0,22.0,748.0,4.6,11.1,0.416,1.7,5.1,0.333,2.9,6.1,0.484,0.491,2.5,3.6,0.693,2.3,3.4,5.7,1.3,1.5,0.6,1.9,4.8,13.4,
2004-05,22,GSW,NBA,SF,67.0,3.0,1340.0,5.7,13.5,0.427,1.8,5.2,0.344,3.9,8.2,0.48,0.494,3.8,5.4,0.698,1.7,3.3,5.1,2.2,1.2,0.5,2.5,3.7,17.1,
2005-06,23,GSW,NBA,SF,52.0,18.0,1179.0,5.2,12.8,0.404,1.7,5.4,0.318,3.5,7.4,0.467,0.471,2.7,4.4,0.608,1.8,3.2,5.0,1.3,1.0,0.3,2.4,4.0,14.7,
2006-07,24,GSW,NBA,SF,72.0,38.0,1937.0,5.3,10.9,0.488,1.7,4.5,0.388,3.6,6.4,0.558,0.567,2.5,3.9,0.648,1.5,4.6,6.1,1.2,0.9,1.0,2.0,4.1,14.9,
2007-08,25,GSW,NBA,SF,66.0,16.0,1316.0,4.7,10.6,0.439,1.8,5.0,0.361,2.8,5.6,0.51,0.525,1.8,2.7,0.673,1.8,4.8,6.6,1.3,1.8,1.2,1.3,5.5,12.9,
2008-09,26,ORL,NBA,SG,54.0,25.0,1329.0,4.8,11.5,0.413,2.2,6.0,0.359,2.6,5.5,0.473,0.507,2.1,3.0,0.709,1.2,3.6,4.8,1.8,0.8,0.7,1.5,3.4,13.8,
2009-10,27,ORL,NBA,SF,75.0,24.0,1687.0,5.0,11.5,0.432,2.5,6.5,0.379,2.5,5.0,0.502,0.54,1.5,2.3,0.633,0.8,3.8,4.6,1.0,1.1,0.7,1.5,2.9,13.9,
2010-11,28,2TM,NBA,SF,57.0,4.0,1107.0,4.7,11.9,0.392,2.8,7.7,0.36,1.9,4.2,0.45,0.508,1.3,1.9,0.684,0.5,3.6,4.1,1.1,0.9,0.7,1.3,3.3,13.3,
2010-11,28,ORL,NBA,SF,19.0,0.0,418.0,3.9,9.9,0.391,2.9,7.5,0.391,0.9,2.4,0.393,0.539,0.3,0.5,0.5,0.5,3.8,4.3,0.9,0.9,0.3,1.2,3.0,10.9,
2010-11,28,PHO,NBA,SG,38.0,4.0,689.0,5.1,13.1,0.392,2.7,7.8,0.342,2.5,5.3,0.465,0.494,1.9,2.7,0.706,0.5,3.5,4.0,1.2,1.0,0.9,1.3,3.4,14.8,
2011-12,29,BOS,NBA,SG,42.0,6.0,921.0,4.1,10.6,0.385,2.4,7.1,0.335,1.7,3.4,0.489,0.498,0.8,1.2,0.645,0.7,4.4,5.1,1.0,0.8,0.4,1.3,3.2,11.3,
2012-13,30,TOR,NBA,SF,19.0,16.0,386.0,3.2,9.1,0.347,1.9,6.0,0.313,1.3,3.2,0.412,0.449,1.1,1.7,0.667,0.5,2.9,3.4,0.8,1.1,0.6,1.5,3.1,9.3,
10 Yrs,10 Yrs,10 Yrs,10 Yrs,,557.0,172.0,11950.0,4.9,11.5,0.425,2.0,5.8,0.355,2.8,5.8,0.495,0.514,2.1,3.2,0.665,1.3,3.9,5.2,1.3,1.1,0.7,1.7,3.8,13.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSW (5 Yrs),GSW (5 Yrs),GSW (5 Yrs),GSW (5 Yrs),,310.0,97.0,6520.0,5.2,11.7,0.44,1.8,5.0,0.353,3.4,6.8,0.505,0.515,2.7,4.0,0.662,1.8,4.0,5.7,1.5,1.2,0.8,2.0,4.4,14.7,
ORL (3 Yrs),ORL (3 Yrs),ORL (3 Yrs),ORL (3 Yrs),,148.0,49.0,3434.0,4.8,11.3,0.42,2.4,6.5,0.373,2.3,4.9,0.483,0.527,1.6,2.4,0.667,0.9,3.7,4.6,1.3,1.0,0.6,1.5,3.1,13.5,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,42.0,6.0,921.0,4.1,10.6,0.385,2.4,7.1,0.335,1.7,3.4,0.489,0.498,0.8,1.2,0.645,0.7,4.4,5.1,1.0,0.8,0.4,1.3,3.2,11.3,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,38.0,4.0,689.0,5.1,13.1,0.392,2.7,7.8,0.342,2.5,5.3,0.465,0.494,1.9,2.7,0.706,0.5,3.5,4.0,1.2,1.0,0.9,1.3,3.4,14.8,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,19.0,16.0,386.0,3.2,9.1,0.347,1.9,6.0,0.313,1.3,3.2,0.412,0.449,1.1,1.7,0.667,0.5,2.9,3.4,0.8,1.1,0.6,1.5,3.1,9.3,
