Season,Team,Lg,Salary
2017-18,Milwaukee Bucks,NBA,"$815,615"
2018-19,Milwaukee Bucks,NBA,"$1,378,242"
2019-20,Milwaukee Bucks,NBA,"$1,618,520"
2020-21,Houston Rockets,NBA,"$1,620,564"
2021-22,Dallas Mavericks,NBA,"$3,000,000"
2022-23,Oklahoma City Thunder,NBA,"$3,000,000"
2022-23,Los Angeles Lakers,NBA,"$105,522"
Career,(may be incomplete),,"$11,538,463"
