Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2002-03,22,LAL,NBA,PG,76,0,872,5.8,.447,.279,.094,3.3,8.9,6.1,11.7,0.6,0.9,19.9,16.1,-0.9,0.3,-0.6,-0.033,-3.7,-2.3,-6.0,-0.9,
2003-04,23,LAL,NBA,SG,72,15,1244,10.4,.505,.319,.120,1.8,7.1,4.4,7.8,1.4,1.2,9.5,18.2,0.5,1.0,1.5,.056,-1.7,-0.5,-2.2,0.0,
2004-05,24,2TM,NBA,SG,48,22,968,10.1,.471,.337,.118,2.3,8.5,5.2,12.2,1.1,0.5,9.9,21.7,-0.2,0.3,0.1,.003,-1.4,-1.6,-3.0,-0.2,
2004-05,24,LAL,NBA,SG,14,0,91,1.3,.287,.500,.100,3.7,8.6,6.2,4.8,1.2,0.8,12.6,11.9,-0.2,0.0,-0.2,-0.090,-5.0,-1.5,-6.5,-0.1,
2004-05,24,CHA,NBA,SG,34,22,877,11.0,.480,.329,.119,2.1,8.5,5.1,13.0,1.1,0.5,9.8,22.7,-0.1,0.3,0.2,.013,-1.0,-1.6,-2.6,-0.1,
2005-06,25,CHA,NBA,SG,47,25,1111,9.8,.471,.350,.164,1.8,9.5,5.4,7.7,1.8,0.9,11.4,22.7,-1.0,0.7,-0.2,-0.010,-2.3,-1.1,-3.4,-0.4,
2006-07,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2007-08,27,IND,NBA,SG,71,15,1504,10.0,.500,.460,.074,1.3,11.0,6.1,9.3,1.4,1.0,9.5,18.7,-0.2,1.2,1.0,.033,-1.6,-0.7,-2.3,-0.1,
2008-09,28,PHI,NBA,SG,25,1,199,6.3,.452,.569,.069,0.0,9.1,4.5,11.5,1.3,0.4,14.3,16.0,-0.1,0.1,0.0,-0.003,-3.5,-0.4,-3.9,-0.1,
2009-10,29,LAC,NBA,SG,7,0,58,4.8,.409,.273,.000,2.0,10.0,6.0,10.0,1.8,3.8,21.4,10.9,-0.1,0.1,0.0,-0.019,-5.3,1.8,-3.5,0.0,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,346,78,5956,9.2,.482,.368,.112,1.9,9.1,5.4,9.6,1.3,0.9,11.5,19.3,-2.0,3.6,1.7,.013,-2.1,-1.1,-3.2,-1.8,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,18,1412,9.2,.482,.368,.112,1.9,9.1,5.4,9.6,1.3,0.9,11.5,19.3,-0.5,0.9,0.4,.013,-2.1,-1.1,-3.2,-0.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAL (3 Yrs),LAL (3 Yrs),LAL (3 Yrs),LAL (3 Yrs),,162,15,2207,8.2,.478,.310,.111,2.5,7.9,5.1,9.2,1.1,1.1,13.5,17.1,-0.6,1.2,0.7,.015,-2.6,-1.3,-3.9,-1.0,
CHA (2 Yrs),CHA (2 Yrs),CHA (2 Yrs),CHA (2 Yrs),,81,47,1988,10.3,.475,.340,.144,1.9,9.1,5.3,10.1,1.5,0.7,10.7,22.7,-1.0,1.0,0.0,.000,-1.7,-1.3,-3.0,-0.5,
IND (1 Yr),IND (1 Yr),IND (1 Yr),IND (1 Yr),,71,15,1504,10.0,.500,.460,.074,1.3,11.0,6.1,9.3,1.4,1.0,9.5,18.7,-0.2,1.2,1.0,.033,-1.6,-0.7,-2.3,-0.1,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,25,1,199,6.3,.452,.569,.069,0.0,9.1,4.5,11.5,1.3,0.4,14.3,16.0,-0.1,0.1,0.0,-0.003,-3.5,-0.4,-3.9,-0.1,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,7,0,58,4.8,.409,.273,.000,2.0,10.0,6.0,10.0,1.8,3.8,21.4,10.9,-0.1,0.1,0.0,-0.019,-5.3,1.8,-3.5,0.0,
