"('Thru 4 Years', 'Player')","('Thru 4 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
JT Thor,,0.6,0.3,0.2,0.2
Henry James,85.4,0.6,0.3,0.2,0.1
Alex Poythress,82.0,0.5,0.3,0.1,
KZ Okpala,80.8,0.5,0.3,0.1,0.1
Anthony Cook,75.2,0.5,0.4,0.1,0.1
Hank McDowell,74.2,0.7,0.4,0.2,0.1
Greg Foster,73.2,0.6,0.5,0.2,0.0
Rod McDonald,71.7,0.5,0.5,0.2,
Jaylen Hoard,70.5,0.6,0.5,0.2,
Jamal Sampson,70.1,0.5,0.4,0.2,0.0
Mark Randall,69.6,0.5,0.3,0.2,0.0
