Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2020-21,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2021-22,28,2TM,NBA,SG,8,0,39,6.4,17.9,.357,5.1,12.8,.400,1.3,5.1,.250,.500,5.1,7.7,.667,1.3,2.6,3.8,2.6,0.0,0.0,1.3,1.3,23.0,113,116,
2021-22,28,MIA,NBA,SG,2,0,24,6.3,16.7,.375,4.2,8.3,.500,2.1,8.3,.250,.500,6.3,8.3,.750,2.1,4.2,6.3,2.1,0.0,0.0,0.0,2.1,22.9,127,115,
2021-22,28,BOS,NBA,SG,6,0,15,6.6,19.9,.333,6.6,19.9,.333,0.0,0.0,,.500,3.3,6.6,.500,0.0,0.0,0.0,3.3,0.0,0.0,3.3,0.0,23.2,95,117,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,343,63,6701,5.6,14.5,.389,2.9,8.3,.354,2.7,6.2,.435,.490,2.6,3.2,.812,0.6,4.5,5.1,3.8,1.0,0.6,2.5,3.1,16.8,101,113,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI (3 Yrs),PHI (3 Yrs),PHI (3 Yrs),PHI (3 Yrs),,159,62,4042,5.6,14.3,.391,2.9,8.3,.347,2.7,6.0,.450,.491,2.6,3.3,.796,0.5,4.4,5.0,4.0,1.1,0.6,2.7,3.2,16.6,99,112,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,73,1,1127,4.8,13.2,.365,2.1,6.7,.322,2.7,6.6,.408,.446,2.5,2.9,.859,0.5,3.4,3.9,3.0,0.9,0.8,1.8,4.1,14.2,100,113,
POR (1 Yr),POR (1 Yr),POR (1 Yr),POR (1 Yr),,44,0,673,6.9,16.5,.419,3.1,9.0,.344,3.8,7.5,.510,.513,2.3,2.6,.889,0.7,5.0,5.8,4.5,1.0,0.3,2.9,2.2,19.2,106,114,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,35,0,478,6.0,15.2,.393,4.1,10.1,.404,1.9,5.2,.373,.527,1.9,2.7,.704,0.4,6.0,6.4,3.9,0.5,0.4,2.2,2.1,18.0,104,114,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,24,0,342,5.8,15.8,.367,3.9,9.1,.429,1.9,6.7,.283,.491,3.6,4.1,.893,1.2,5.7,6.8,2.8,1.0,0.4,1.6,2.8,19.2,111,119,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,6,0,15,6.6,19.9,.333,6.6,19.9,.333,0.0,0.0,,.500,3.3,6.6,.500,0.0,0.0,0.0,3.3,0.0,0.0,3.3,0.0,23.2,95,117,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,2,0,24,6.3,16.7,.375,4.2,8.3,.500,2.1,8.3,.250,.500,6.3,8.3,.750,2.1,4.2,6.3,2.1,0.0,0.0,0.0,2.1,22.9,127,115,
