"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
Victor Claver,,0.2,0.1,-0.1,
Jacky Dorsey,74.0,0.2,0.2,-0.1,
Jackie Robinson,64.9,0.2,0.1,0.0,
Mfiondu Kabengele,43.8,0.2,0.2,0.1,
Alando Tucker,43.8,0.2,0.1,0.0,
Doug Edwards,39.1,0.2,0.1,0.0,
Easy Parham,34.3,0.3,0.1,0.0,
Louis King,26.4,0.3,0.1,0.0,0.0
Scooter McCray,24.0,0.3,0.1,0.0,
Norvel Pelle,23.0,0.3,0.2,0.0,
Chris McCullough,16.2,0.3,0.2,0.1,
