"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2004-05,21,ATL,NBA,SG,80,44,2376,.470,6.6,.913,.621,.073,.053,.165,.087,.493,.589,.255,.324,.292,.232,.547,.923,.134,83,.589,.303,4,0,
2005-06,22,ATL,NBA,SF,74,10,2249,.552,6.6,.871,.615,.107,.034,.115,.129,.560,.623,.407,.412,.414,.492,.577,1.000,.143,71,.692,.467,1,0,
2006-07,23,ATL,NBA,SG,55,13,2024,.504,7.3,.851,.616,.052,.050,.133,.149,.533,.621,.333,.269,.304,.338,.511,1.000,.106,52,.688,.396,1,0,6MOY-11
2007-08,24,ATL,NBA,SF,76,0,2274,.571,4.5,.895,.724,.098,.023,.051,.105,.595,.653,.375,.154,.379,.367,.607,.955,.154,78,.717,.395,2,0,6MOY-6
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2010-11,27,PHO,NBA,SG,54,3,894,.565,4.5,.925,.710,.192,.005,.019,.075,.606,.678,.390,1.000,.000,.063,.533,1.000,.140,27,.875,.071,2,0,
2011-12,28,PHO,NBA,SF,34,0,491,.485,7.9,.758,.586,.121,.030,.020,.242,.587,.707,.083,.667,.000,.167,.636,1.000,.131,13,.625,.067,0,0,
2012-13,29,BRK,NBA,SF,14,0,100,.286,12.6,.857,.286,.286,.095,.190,.143,.278,.833,.000,.000,.000,.333,.600,1.000,.000,0,.333,1.000,1,0,
2013-14,30,NOP,NBA,SF,4,0,24,,,,,,,,,,,,,,,,,,0,,,0,0,
