"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2014-15,28,MEM,NBA,SF,45,37,1361,.427,.452,.362,.478,.825,.530,.291,.280,95,93,104,96,110,99,106,105,-17.9,-4.8,
2015-16,29,2TM,NBA,SF,80,41,2253,.430,.470,.315,.470,.745,.510,.267,.258,95,96,89,94,99,94,97,91,-53.1,-57.7,
2015-16,29,MEM,NBA,SF,53,31,1544,.431,.470,.309,.469,.800,.517,.278,.244,95,96,87,93,106,95,101,86,-37.8,-30.7,
2015-16,29,LAC,NBA,SF,27,10,709,.427,.468,.325,.474,.615,.496,.243,.288,94,95,92,94,81,92,88,101,-15.3,-27.0,
2016-17,30,ORL,NBA,PF,69,11,1534,.394,.458,.275,.442,.863,.505,.301,.346,86,91,77,86,112,91,111,109,-80.3,-60.1,
2017-18,31,CLE,NBA,PF,78,14,1828,.477,.540,.312,.520,.868,.587,.379,.275,104,106,86,100,113,105,150,82,-1.2,44.1,
2018-19,32,WAS,NBA,PF,77,44,2097,.475,.586,.347,.555,.888,.608,.300,.466,103,113,98,106,116,109,116,130,42.8,75.6,
2019-20,33,2TM,NBA,C,48,4,960,.462,.602,.339,.552,.802,.590,.265,.532,100,115,95,104,104,104,102,139,16.2,19.3,
2019-20,33,UTA,NBA,PF,30,2,553,.385,.451,.327,.472,.778,.523,.323,.533,84,86,91,89,101,93,124,139,-22.2,-18.5,
2019-20,33,HOU,NBA,C,18,2,407,.564,.800,.354,.658,.857,.682,.188,.530,123,153,99,124,111,121,72,138,38.4,37.8,
2020-21,34,BRK,NBA,PF,68,38,1835,.492,.564,.412,.590,.776,.624,.304,.472,106,106,112,110,100,109,123,120,54.8,62.9,
2021-22,35,DEN,NBA,PF,75,63,1849,.524,.620,.315,.574,.833,.627,.374,.318,114,117,89,108,108,111,151,80,44.5,74.6,
2022-23,36,DEN,NBA,PF,56,4,1091,.488,.580,.288,.534,.744,.576,.357,.317,103,106,80,98,95,99,134,82,-7.7,-4.2,
2023-24,37,HOU,NBA,PF,78,6,1307,.456,.553,.331,.529,.819,.590,.407,.437,96,101,91,97,104,102,167,111,-13.1,8.4,
2024-25,38,HOU,NBA,PF,32,3,396,.504,.762,.367,.624,.808,.649,.215,.653,108,140,102,115,104,113,88,155,19.6,19.4,
2025-26,39,HOU,NBA,PF,5,0,21,.667,,.667,1.000,,1.000,.000,1.000,143,,187,184,,172,0,239,5.5,5.0,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
18 Yrs,18 Yrs,18 Yrs,18 Yrs,,1222,660,33278,.450,.500,.338,.502,.804,.551,.302,.308,98,100,94,98,105,100,110,107,-173.3,42.7,
,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA (4 Yrs),SEA (4 Yrs),SEA (4 Yrs),SEA (4 Yrs),,289,261,9984,.443,.474,.338,.482,.771,.524,.271,.234,96,97,94,97,101,97,89,105,-121.3,-145.2,
BOS (4 Yrs),BOS (4 Yrs),BOS (4 Yrs),BOS (4 Yrs),,222,134,6762,.438,.476,.343,.487,.807,.539,.312,.286,97,98,96,98,107,100,112,112,-62.1,5.4,
HOU (4 Yrs),HOU (4 Yrs),HOU (4 Yrs),HOU (4 Yrs),,133,11,2131,.492,.635,.352,.581,.823,.624,.316,.505,105,118,97,107,105,108,128,127,50.4,70.6,
DEN (2 Yrs),DEN (2 Yrs),DEN (2 Yrs),DEN (2 Yrs),,131,67,2940,.510,.605,.305,.558,.800,.607,.368,.317,109,112,86,104,103,106,144,80,36.8,70.4,
MEM (2 Yrs),MEM (2 Yrs),MEM (2 Yrs),MEM (2 Yrs),,98,68,2905,.429,.462,.336,.473,.812,.523,.284,.261,95,95,95,95,108,97,103,95,-55.7,-35.5,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,78,14,1828,.477,.540,.312,.520,.868,.587,.379,.275,104,106,86,100,113,105,150,82,-1.2,44.1,
WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),,77,44,2097,.475,.586,.347,.555,.888,.608,.300,.466,103,113,98,106,116,109,116,130,42.8,75.6,
ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),,69,11,1534,.394,.458,.275,.442,.863,.505,.301,.346,86,91,77,86,112,91,111,109,-80.3,-60.1,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,68,38,1835,.492,.564,.412,.590,.776,.624,.304,.472,106,106,112,110,100,109,123,120,54.8,62.9,
UTA (1 Yr),UTA (1 Yr),UTA (1 Yr),UTA (1 Yr),,30,2,553,.385,.451,.327,.472,.778,.523,.323,.533,84,86,91,89,101,93,124,139,-22.2,-18.5,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,27,10,709,.427,.468,.325,.474,.615,.496,.243,.288,94,95,92,94,81,92,88,101,-15.3,-27.0,
