Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2017-18,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2018-19,20,SAC,NBA,PF,58,0,820,7.7,15.3,.503,0.0,0.3,.000,7.7,15.0,.512,.503,2.5,4.0,.637,2.9,6.8,9.7,3.7,1.4,1.0,3.2,6.6,17.9,
2019-20,21,SAC,NBA,C,46,17,667,7.5,13.5,.554,0.0,0.1,.000,7.5,13.4,.558,.554,2.1,2.6,.776,2.3,7.8,10.1,3.2,1.2,1.0,2.4,6.4,17.1,
2020-21,22,POR,NBA,C,38,0,348,4.3,10.0,.433,0.8,2.4,.348,3.5,7.7,.459,.474,1.7,2.8,.593,3.2,10.6,13.8,3.0,0.8,1.3,2.1,5.6,11.2,
2021-22,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2022-23,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2023-24,25,2TM,NBA,C,23,0,100,8.3,18.0,.460,1.1,5.0,.214,7.2,13.0,.556,.490,2.5,4.7,.538,4.3,6.5,10.8,2.2,0.7,1.1,2.2,5.4,20.2,
2023-24,25,BRK,NBA,C,16,0,81,9.8,19.6,.500,1.3,4.9,.273,8.4,14.7,.576,.534,3.1,5.8,.538,5.3,6.2,11.6,2.7,0.4,1.3,2.7,6.7,24.0,
2023-24,25,LAL,NBA,C,7,0,19,1.9,11.4,.167,0.0,5.7,.000,1.9,5.7,.333,.167,0.0,0.0,,0.0,7.6,7.6,0.0,1.9,0.0,0.0,0.0,3.8,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,165,17,1935,7.1,13.9,.508,0.2,0.8,.244,6.8,13.0,.525,.515,2.2,3.3,.661,2.8,7.8,10.7,3.3,1.2,1.0,2.7,6.3,16.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),,104,17,1487,7.6,14.5,.524,0.0,0.2,.000,7.6,14.3,.531,.524,2.3,3.4,.686,2.6,7.3,9.9,3.5,1.3,1.0,2.8,6.5,17.5,
POR (1 Yr),POR (1 Yr),POR (1 Yr),POR (1 Yr),,38,0,348,4.3,10.0,.433,0.8,2.4,.348,3.5,7.7,.459,.474,1.7,2.8,.593,3.2,10.6,13.8,3.0,0.8,1.3,2.1,5.6,11.2,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,16,0,81,9.8,19.6,.500,1.3,4.9,.273,8.4,14.7,.576,.534,3.1,5.8,.538,5.3,6.2,11.6,2.7,0.4,1.3,2.7,6.7,24.0,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,7,0,19,1.9,11.4,.167,0.0,5.7,.000,1.9,5.7,.333,.167,0.0,0.0,,0.0,7.6,7.6,0.0,1.9,0.0,0.0,0.0,3.8,
