"('Thru 7 Years', 'Player')","('Thru 7 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')"
Moritz Wagner,,5.6,3.4,2.8,2.0,1.7,1.2,0.2
Ron Franz,88.5,5.9,3.7,3.3,2.2,2.1,0.9,
Tyler Zeller,88.3,6.5,2.9,2.6,2.0,1.7,1.0,0.3
Glen Davis,87.8,4.9,3.7,2.5,2.0,1.7,1.6,0.8
George Lynch,87.7,5.8,3.9,2.6,2.5,1.7,1.5,0.9
Earl Lloyd,87.4,5.2,3.6,2.9,2.4,2.2,0.7,0.6
Alan Henderson,87.2,6.0,4.3,3.1,2.0,1.9,1.3,0.7
Jackie Moreland,87.0,5.3,3.6,2.6,2.5,2.3,0.5,0.1
Austin Croshere,86.4,5.4,3.4,3.2,2.6,2.0,0.3,0.0
Matt Barnes,86.1,5.9,3.7,3.0,2.3,1.0,0.7,0.4
Al Harrington,86.1,5.9,3.9,2.6,1.6,1.2,1.0,-0.2
