Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2013-14,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,23,UTA,NBA,PG,81,53,1499,4.3,10.0,.431,1.5,3.9,.395,2.8,6.1,.453,.507,1.2,1.7,.743,0.4,2.5,2.9,4.2,1.5,0.0,2.6,2.9,11.4,
2016-17,24,UTA,NBA,PG,40,0,346,4.3,9.5,.451,1.0,3.2,.323,3.2,6.2,.517,.505,0.8,0.9,.889,0.4,2.7,3.1,3.5,2.2,0.5,1.6,5.0,10.4,
2017-18,25,UTA,NBA,PG,41,0,498,5.0,10.9,.457,1.4,3.4,.404,3.6,7.5,.481,.520,1.9,2.5,.743,0.5,3.0,3.5,5.4,0.9,0.3,2.6,2.7,13.2,
2018-19,26,UTA,NBA,PG,37,1,474,5.6,12.2,.460,1.5,4.6,.333,4.1,7.7,.535,.522,2.1,2.5,.848,0.5,4.3,4.7,7.1,1.1,0.3,2.7,3.7,14.9,
2019-20,27,PHI,NBA,PG,54,3,668,5.4,12.0,.455,1.8,4.7,.386,3.6,7.2,.500,.532,2.1,2.5,.830,0.6,2.7,3.3,5.1,1.3,0.3,2.5,2.7,14.8,
2020-21,28,WAS,NBA,PG,64,22,1403,5.4,11.5,.468,1.6,4.2,.390,3.7,7.3,.512,.539,1.9,2.2,.882,0.7,3.3,4.0,3.7,1.9,0.2,1.4,2.8,14.3,
2021-22,29,WAS,NBA,PG,70,19,1372,5.4,11.6,.463,0.9,3.1,.292,4.4,8.4,.526,.502,2.2,2.8,.769,0.3,3.2,3.5,5.7,1.4,0.1,2.1,2.7,13.8,
2022-23,30,CLE,NBA,PG,48,1,505,4.1,7.8,.518,0.9,3.0,.286,3.2,4.8,.662,.573,2.2,2.4,.912,0.7,2.6,3.3,5.6,1.2,0.3,1.7,3.5,11.2,
2023-24,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,435,99,6765,5.0,10.9,.458,1.4,3.8,.361,3.6,7.1,.510,.521,1.8,2.2,.812,0.5,3.0,3.5,4.9,1.5,0.2,2.1,3.0,13.1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTA (4 Yrs),UTA (4 Yrs),UTA (4 Yrs),UTA (4 Yrs),,199,54,2817,4.7,10.5,.443,1.4,3.8,.377,3.2,6.7,.482,.512,1.5,1.9,.776,0.4,2.9,3.3,4.8,1.4,0.2,2.5,3.3,12.2,
WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),,134,41,2775,5.4,11.5,.465,1.3,3.7,.349,4.1,7.8,.520,.521,2.0,2.5,.819,0.5,3.2,3.8,4.7,1.7,0.1,1.7,2.8,14.0,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,54,3,668,5.4,12.0,.455,1.8,4.7,.386,3.6,7.2,.500,.532,2.1,2.5,.830,0.6,2.7,3.3,5.1,1.3,0.3,2.5,2.7,14.8,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,48,1,505,4.1,7.8,.518,0.9,3.0,.286,3.2,4.8,.662,.573,2.2,2.4,.912,0.7,2.6,3.3,5.6,1.2,0.3,1.7,3.5,11.2,
