Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2019-20,22,LAC,NBA,C,12,0,64,7.9,18.0,.438,5.1,11.3,.450,2.8,6.8,.417,.578,2.8,2.8,1.000,0.6,5.6,6.2,1.1,1.1,1.1,1.1,5.1,23.6,
2020-21,23,2TM,NBA,PF,39,0,280,4.2,11.4,.371,1.7,6.4,.260,2.6,5.0,.513,.444,2.1,2.6,.800,1.5,6.2,7.7,2.2,1.0,1.7,1.9,4.6,12.2,
2020-21,23,LAC,NBA,PF,23,0,94,3.4,12.3,.281,1.5,6.9,.222,1.9,5.4,.357,.344,1.9,2.3,.833,0.4,5.0,5.4,1.9,0.8,1.1,2.3,6.9,10.3,
2020-21,23,CLE,NBA,PF,16,0,186,4.6,11.0,.421,1.7,6.2,.281,2.9,4.8,.600,.500,2.1,2.7,.786,2.1,6.8,8.9,2.3,1.2,1.9,1.7,3.5,13.2,
2021-22,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2022-23,25,BOS,NBA,PF,4,0,36,2.0,7.0,.286,0.0,3.0,.000,2.0,4.0,.500,.286,2.0,2.0,1.000,5.0,5.0,10.0,0.0,2.0,0.0,1.0,3.0,6.0,
2023-24,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,55,0,380,4.6,12.1,.383,2.1,6.9,.301,2.6,5.2,.491,.469,2.2,2.6,.852,1.7,6.0,7.7,1.8,1.1,1.4,1.7,4.5,13.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),,35,0,158,5.2,14.6,.359,3.0,8.7,.342,2.3,5.9,.385,.461,2.3,2.5,.909,0.5,5.2,5.7,1.6,0.9,1.1,1.8,6.2,15.7,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,16,0,186,4.6,11.0,.421,1.7,6.2,.281,2.9,4.8,.600,.500,2.1,2.7,.786,2.1,6.8,8.9,2.3,1.2,1.9,1.7,3.5,13.2,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,4,0,36,2.0,7.0,.286,0.0,3.0,.000,2.0,4.0,.500,.286,2.0,2.0,1.000,5.0,5.0,10.0,0.0,2.0,0.0,1.0,3.0,6.0,
