"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2002-03,21,2TM,NBA,PF,70,47,1873,.457,.468,.292,.466,.712,.503,.273,.062,103,101,83,98,94,97,90,34,-12.4,-28.9,ROY-5
2002-03,21,MEM,NBA,SF,51,29,1329,.443,.455,.304,.455,.697,.486,.229,.080,100,98,87,96,92,94,76,44,-21.9,-42.6,
2002-03,21,ORL,NBA,PF,19,18,544,.498,.503,.000,.498,.738,.548,.398,.010,113,109,0,105,97,106,132,5,9.5,13.7,
2003-04,22,ORL,NBA,PF,79,17,2134,.445,.457,.214,.451,.637,.484,.316,.051,101,100,62,96,85,94,104,27,-34.1,-60.9,
2004-05,23,CLE,NBA,PF,82,80,2523,.492,.502,.179,.495,.810,.548,.329,.030,110,107,50,103,107,104,101,15,23.3,41.1,
2005-06,24,CLE,NBA,PF,79,79,2174,.512,.513,.333,.513,.682,.552,.396,.005,113,107,93,105,92,103,119,2,30.1,25.0,
2006-07,25,CLE,NBA,PF,80,80,2238,.473,.476,.167,.474,.714,.508,.254,.008,103,98,47,95,95,94,78,4,-35.3,-58.8,
2007-08,26,2TM,NBA,PF,69,65,2122,.449,.452,.000,.449,.753,.495,.291,.008,98,93,0,90,100,92,95,4,-72.2,-75.8,
2007-08,26,CLE,NBA,PF,51,51,1564,.444,.446,.000,.444,.728,.487,.289,.006,97,92,0,89,96,90,94,3,-56.3,-62.9,
2007-08,26,CHI,NBA,PF,18,14,558,.461,.467,.000,.461,.813,.514,.295,.014,101,96,0,93,108,95,96,6,-15.9,-12.9,
2008-09,27,3TM,NBA,PF,51,28,1264,.468,.472,.000,.468,.840,.526,.308,.008,102,97,0,94,109,97,101,4,-31.8,-20.7,
2008-09,27,CHI,NBA,PF,31,27,918,.457,.461,.000,.457,.866,.514,.276,.009,100,95,0,92,112,94,90,4,-29.9,-23.7,
2008-09,27,SAC,NBA,PF,1,0,26,.556,.556,,.556,1.000,.607,.222,.000,121,114,,111,130,112,73,0,1.0,1.2,
2008-09,27,SAS,NBA,PF,19,1,320,.490,.493,.000,.490,.789,.550,.393,.007,107,102,0,98,102,101,129,3,-2.9,1.8,
2009-10,28,2TM,NBA,C,70,33,1755,.478,.483,.125,.479,.861,.547,.359,.013,104,98,35,96,113,101,119,6,-25.9,6.1,
2009-10,28,DAL,NBA,C,46,11,1030,.467,.473,.167,.469,.809,.528,.342,.018,101,96,47,94,107,97,114,8,-21.5,-11.8,
2009-10,28,LAC,NBA,PF,24,22,725,.492,.496,.000,.492,.921,.572,.380,.008,107,101,0,98,121,105,126,3,-4.4,17.9,
2010-11,29,MIL,NBA,PF,35,18,860,.431,.447,.150,.435,.794,.487,.282,.055,94,92,42,87,104,90,94,25,-45.8,-44.6,
2011-12,30,MIL,NBA,C,56,46,1469,.437,.450,.291,.449,.846,.512,.317,.084,98,94,83,92,112,97,115,37,-50.3,-23.1,
2012-13,31,MIL,NBA,C,16,0,151,.328,.339,.200,.336,.688,.382,.262,.082,72,70,56,68,91,71,97,34,-19.6,-20.8,
2013-14,32,WAS,NBA,C,22,0,395,.531,.548,.412,.556,.889,.591,.189,.119,117,112,114,111,118,109,66,46,15.7,15.5,
2014-15,33,WAS,NBA,PF,51,7,864,.399,.401,.390,.440,.773,.469,.159,.214,89,83,111,89,103,88,58,80,-30.7,-38.5,
2015-16,34,WAS,NBA,PF,30,0,305,.320,.419,.171,.354,.643,.376,.136,.398,71,85,48,71,85,69,49,140,-30.5,-36.2,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,790,500,20127,.462,.471,.257,.468,.760,.514,.301,.046,102,99,73,96,101,96,98,21,-319.5,-320.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE (4 Yrs),CLE (4 Yrs),CLE (4 Yrs),CLE (4 Yrs),,292,290,8499,.483,.487,.175,.484,.740,.528,.316,.014,106,102,49,99,98,98,98,7,-38.2,-55.6,
