"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
Sergey Karasev,,0.7,0.3,-0.1,
Glenn Hansen,79.5,0.8,0.4,-0.1,
Raymond Townsend,78.6,0.8,0.4,-0.2,
Jaden Hardy,75.0,0.7,0.3,-0.3,
Greg Sutton,74.8,0.8,0.2,-0.1,
Phil Pressey,74.6,0.8,0.1,-0.1,
Andre McCarter,70.6,0.8,0.3,0.0,
MarJon Beauchamp,68.3,0.7,0.4,0.1,
Derrick Walton,65.8,0.6,0.4,-0.2,
Bryce McGowens,64.4,0.6,0.1,-0.1,
Admiral Schofield,62.5,0.8,0.3,0.1,0.0
