"('Thru 7 Years', 'Player')","('Thru 7 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')"
Deandre Ayton,,8.4,7.3,6.2,5.8,3.9,3.1,2.8
Caldwell Jones,92.6,8.1,7.6,6.2,5.0,4.4,3.9,3.1
Rik Smits,90.8,7.8,7.2,6.6,4.3,3.4,2.9,2.7
Mitchell Robinson,90.6,8.5,6.8,6.5,6.1,3.4,2.5,1.3
Elmore Smith,90.3,8.7,6.8,5.9,4.7,3.9,2.9,1.5
Al Jefferson,89.6,7.8,7.7,6.6,4.9,4.6,2.7,2.3
DeMarcus Cousins,89.2,7.9,7.6,6.0,5.7,4.4,4.2,1.1
Mychal Thompson,89.1,8.2,6.9,6.1,5.4,5.3,4.4,3.7
Enes Freedom,88.8,8.1,7.5,6.4,5.8,2.3,2.2,1.7
Emeka Okafor,88.8,8.2,7.1,6.5,5.8,5.5,4.0,1.0
Nate Thurmond,88.5,7.2,6.5,6.1,5.2,4.3,3.7,3.5
