Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2009-10,21,SAC,NBA,SF,77.0,31.0,1931.0,13.0,0.529,0.302,0.259,4.4,16.5,10.4,7.7,1.4,0.6,11.6,19.4,1.1,1.4,2.5,0.063,-0.3,-0.8,-1.1,0.4,
2010-11,22,SAC,NBA,SF,71.0,27.0,1702.0,11.7,0.517,0.452,0.185,4.8,16.0,10.3,6.6,1.6,0.6,10.3,16.7,1.1,1.3,2.5,0.069,-0.1,-0.4,-0.6,0.6,
2011-12,23,CLE,NBA,SF,65.0,35.0,1341.0,11.2,0.499,0.408,0.262,5.1,14.5,9.7,8.4,1.5,1.2,12.2,17.6,0.6,0.6,1.2,0.044,-1.3,-0.9,-2.2,-0.1,
2012-13,24,CLE,NBA,SF,43.0,1.0,503.0,12.9,0.486,0.475,0.256,4.4,22.7,13.1,8.8,2.6,1.9,11.0,17.7,0.1,0.6,0.7,0.064,-0.8,0.7,-0.1,0.2,
2013-14,25,HOU,NBA,PF,71.0,2.0,1283.0,12.9,0.528,0.429,0.298,5.1,16.8,11.3,10.5,1.7,0.8,13.4,18.3,1.0,1.4,2.4,0.091,-0.4,0.0,-0.3,0.5,
2014-15,26,SAC,NBA,SF,67.0,19.0,1416.0,14.4,0.58,0.204,0.447,4.5,15.9,10.4,11.8,1.1,0.5,14.7,18.7,2.0,0.6,2.7,0.091,0.3,-1.1,-0.8,0.4,
2015-16,27,SAC,NBA,PF,69.0,21.0,1880.0,13.9,0.587,0.441,0.256,3.4,20.1,11.8,7.5,1.4,0.7,12.0,17.8,2.1,1.5,3.6,0.092,0.4,-0.2,0.1,1.0,
2016-17,28,3TM,NBA,PF,36.0,2.0,643.0,10.0,0.526,0.262,0.177,4.9,15.2,10.1,8.6,1.8,0.4,14.1,14.4,0.1,0.4,0.5,0.038,-2.6,-0.5,-3.2,-0.2,
2016-17,28,SAC,NBA,PF,22.0,2.0,397.0,11.4,0.511,0.248,0.179,5.9,20.2,13.1,10.1,1.3,0.2,11.9,16.3,0.1,0.3,0.4,0.043,-1.8,-0.9,-2.6,-0.1,
2016-17,28,NOP,NBA,PF,1.0,0.0,24.0,10.0,0.667,0.444,0.0,4.4,4.4,4.4,0.0,0.0,0.0,18.2,20.3,0.0,0.0,0.0,0.015,-2.0,-3.3,-5.3,0.0,
2016-17,28,MIN,NBA,PF,13.0,0.0,222.0,7.5,0.542,0.263,0.211,3.1,7.5,5.3,6.8,3.0,0.8,19.4,10.3,0.0,0.2,0.1,0.032,-4.3,0.4,-3.9,-0.1,
2017-18,29,GSW,NBA,SF,53.0,7.0,740.0,15.5,0.632,0.106,0.333,4.9,24.0,15.1,9.5,1.2,2.0,13.5,16.3,1.2,1.0,2.2,0.14,-0.9,0.0,-0.9,0.2,
2018-19,30,MEM,NBA,SF,36.0,0.0,520.0,15.7,0.606,0.267,0.36,3.6,21.5,12.4,8.1,1.9,1.6,11.0,18.0,0.6,0.7,1.3,0.119,-0.3,0.7,0.4,0.3,
10 Yrs,10 Yrs,10 Yrs,10 Yrs,,588.0,145.0,11959.0,13.0,0.547,0.354,0.278,4.5,17.6,11.1,8.6,1.5,0.9,12.3,17.8,10.0,9.5,19.6,0.078,-0.4,-0.4,-0.8,3.5,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,20.0,1668.0,13.0,0.547,0.354,0.278,4.5,17.6,11.1,8.6,1.5,0.9,12.3,17.8,1.4,1.3,2.7,0.078,-0.4,-0.4,-0.8,0.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAC (5 Yrs),SAC (5 Yrs),SAC (5 Yrs),SAC (5 Yrs),,306.0,100.0,7326.0,13.1,0.55,0.352,0.271,4.3,17.4,10.9,8.3,1.4,0.6,12.0,18.0,6.5,5.1,11.6,0.076,-0.1,-0.6,-0.7,2.4,
