"('Thru 5 Years', 'Player')","('Thru 5 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')"
Hasheem Thabeet,,2.2,2.0,0.3,0.3,0.0
Henry Sims,88.8,2.1,2.1,0.4,0.0,
Calvin Booth,84.5,2.2,2.1,0.8,0.5,0.1
Ekpe Udoh,81.3,2.7,2.1,0.7,0.3,0.0
Gene Conley,78.9,2.8,2.1,0.4,0.0,-0.1
Ed Kalafat,77.9,2.6,2.1,0.7,,
George Nostrand,77.5,2.0,2.0,1.3,0.4,
Bob Christian,77.4,2.4,1.9,0.9,0.5,0.0
Mikki Moore,76.3,2.8,2.2,0.6,0.1,0.1
Justin Hamilton,75.0,2.1,1.5,0.1,,
Howie Schultz,72.8,3.0,2.0,0.6,,
