Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2006-07,19,MIL,NBA,PF,66,14,973,5.1,13.4,.383,2.0,5.5,.365,3.1,8.0,.395,.457,2.6,3.3,.787,2.1,4.8,7.0,1.8,1.0,0.6,1.9,5.4,14.9,
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,22,MIL,NBA,PF,81,31,1898,6.1,13.8,.443,1.5,4.6,.336,4.6,9.3,.496,.499,2.1,3.0,.715,3.0,6.8,9.8,1.6,1.0,0.4,1.3,4.8,15.9,
2010-11,23,MIL,NBA,PF,60,34,1505,5.3,12.1,.436,0.9,2.9,.298,4.4,9.2,.479,.471,2.2,2.5,.894,2.5,6.2,8.7,1.3,1.2,0.6,1.5,3.8,13.7,
2011-12,24,MIL,NBA,PF,60,41,1655,6.4,13.0,.492,1.1,2.4,.455,5.3,10.5,.501,.535,3.1,4.0,.781,4.3,7.2,11.5,1.5,0.9,1.0,1.7,2.9,17.0,
2012-13,25,MIL,NBA,PF,73,54,2012,6.6,14.4,.462,1.7,3.8,.444,4.9,10.5,.469,.521,2.2,2.8,.796,2.8,6.5,9.3,2.1,1.2,0.6,1.3,3.3,17.2,
2013-14,26,MIL,NBA,PF,55,47,1478,5.8,14.1,.409,0.9,3.2,.282,4.9,10.9,.446,.441,2.6,3.2,.823,2.6,5.7,8.3,1.8,1.1,0.2,1.5,3.3,15.1,
2014-15,27,MIL,NBA,PF,58,36,1319,7.2,15.2,.472,2.0,5.2,.389,5.2,10.0,.515,.539,1.9,2.9,.645,2.2,5.4,7.6,1.5,1.0,0.5,1.2,4.1,18.3,
2015-16,28,2TM,NBA,PF,74,56,1881,5.4,12.7,.424,1.8,5.0,.371,3.5,7.7,.458,.496,2.1,2.9,.721,2.8,5.0,7.7,1.3,1.0,0.6,1.4,3.3,14.7,
2015-16,28,DET,NBA,PF,52,52,1434,5.4,12.8,.425,2.0,5.4,.363,3.5,7.4,.471,.502,2.0,2.7,.725,2.5,4.6,7.1,1.4,1.0,0.7,1.5,3.0,14.8,
2015-16,28,ORL,NBA,PF,22,4,447,5.2,12.3,.418,1.4,3.5,.409,3.7,8.8,.422,.477,2.6,3.6,.711,3.6,6.1,9.7,1.0,1.1,0.5,1.0,4.1,14.3,
2016-17,29,3TM,NBA,PF,82,52,2142,6.5,15.0,.431,2.4,6.8,.353,4.1,8.2,.496,.511,2.7,3.5,.778,1.9,6.2,8.1,2.4,1.0,0.4,1.9,3.5,18.0,
2016-17,29,OKC,NBA,PF,3,0,62,3.5,9.3,.375,1.7,7.0,.250,1.7,2.3,.750,.469,0.0,0.0,,1.2,8.1,9.3,0.6,1.7,0.6,2.3,2.9,8.7,
2016-17,29,PHI,NBA,PF,53,40,1447,7.1,16.1,.440,2.7,7.4,.359,4.4,8.7,.509,.522,2.7,3.5,.768,1.8,6.0,7.8,2.4,0.8,0.3,1.9,3.3,19.6,
2016-17,29,ATL,NBA,PF,26,12,633,5.3,12.9,.412,1.8,5.2,.348,3.5,7.6,.455,.482,3.0,3.7,.800,2.4,6.2,8.6,2.4,1.3,0.5,1.9,4.2,15.4,
2017-18,30,2TM,NBA,PF,69,43,1729,5.8,12.8,.452,1.9,5.3,.360,3.9,7.5,.517,.526,2.2,2.8,.778,2.5,6.0,8.4,1.9,1.3,0.5,1.5,3.3,15.6,
2017-18,30,ATL,NBA,PF,46,40,1175,5.6,12.3,.459,1.9,5.2,.359,3.8,7.1,.532,.535,2.2,2.8,.800,2.3,5.4,7.7,1.6,1.3,0.5,1.3,2.8,15.3,
2017-18,30,PHI,NBA,PF,23,3,554,6.0,13.8,.439,1.9,5.4,.361,4.1,8.4,.488,.509,2.1,2.9,.733,2.9,7.1,10.0,2.5,1.1,0.6,1.9,4.2,16.2,
2018-19,31,MIL,NBA,PF,67,7,1231,4.9,11.1,.438,1.7,4.7,.363,3.2,6.5,.493,.514,1.8,2.2,.824,2.7,6.1,8.8,1.5,0.9,0.6,1.4,5.0,13.2,
2019-20,32,MIL,NBA,PF,63,8,986,5.3,11.4,.466,1.8,5.0,.365,3.5,6.4,.545,.546,2.6,3.2,.828,2.3,8.8,11.0,1.8,0.9,0.6,1.2,3.5,15.1,
2020-21,33,UTA,NBA,PF,17,1,148,5.1,13.1,.389,4.4,10.0,.439,0.7,3.2,.231,.556,1.2,1.2,1.000,1.7,5.4,7.1,1.0,2.4,0.7,1.9,7.1,15.8,
,,,,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
13 Yrs,13 Yrs,13 Yrs,13 Yrs,,825,424,18957,5.9,13.4,.443,1.7,4.6,.367,4.3,8.8,.483,.506,2.3,3.0,.777,2.7,6.2,8.9,1.7,1.1,0.6,1.5,3.8,15.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIL (9 Yrs),MIL (9 Yrs),MIL (9 Yrs),MIL (9 Yrs),,583,272,13057,6.0,13.3,.448,1.5,4.0,.369,4.5,9.3,.481,.503,2.4,3.0,.783,2.8,6.4,9.2,1.7,1.0,0.6,1.4,3.9,15.7,
PHI (2 Yrs),PHI (2 Yrs),PHI (2 Yrs),PHI (2 Yrs),,76,43,2001,6.8,15.5,.440,2.5,6.9,.360,4.3,8.6,.503,.519,2.6,3.4,.759,2.1,6.4,8.4,2.4,0.9,0.4,1.9,3.6,18.6,
ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),,72,52,1808,5.5,12.5,.442,1.9,5.2,.355,3.7,7.3,.504,.516,2.5,3.1,.800,2.3,5.7,8.0,1.9,1.3,0.5,1.5,3.3,15.4,
