Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2006-07,20,CHI,NBA,PF,72,4,966,7.1,15.0,.475,0.0,0.1,.000,7.1,14.9,.479,.475,5.6,9.3,.606,4.7,9.6,14.3,2.1,2.4,4.0,5.0,8.6,19.8,95,93,ROY-9
2007-08,21,CHI,NBA,PF,74,27,1330,7.2,17.1,.423,0.0,0.2,.167,7.2,16.8,.426,.424,5.0,6.7,.741,4.0,9.3,13.3,3.5,1.9,2.8,3.0,6.6,19.5,101,103,
2008-09,22,CHI,NBA,PF,79,61,2175,7.3,16.2,.451,0.1,0.2,.333,7.2,16.0,.453,.453,5.6,7.2,.783,3.5,8.5,12.0,1.8,2.2,3.6,3.1,5.2,20.3,104,104,
2009-10,23,2TM,NBA,C,54,3,1220,8.3,18.0,.462,0.0,0.1,.000,8.3,17.9,.465,.462,5.1,7.5,.686,3.5,10.9,14.3,2.4,2.7,3.6,3.9,5.5,21.8,97,96,
2009-10,23,CHI,NBA,PF,29,3,678,7.5,15.6,.483,0.0,0.1,.000,7.5,15.5,.485,.483,4.4,6.8,.644,3.2,10.7,13.9,2.5,3.0,3.7,4.0,4.9,19.5,97,97,
2009-10,23,CHA,NBA,C,25,0,542,9.3,21.1,.442,0.0,0.2,.000,9.3,20.9,.446,.442,6.1,8.3,.729,3.8,11.1,14.9,2.3,2.3,3.6,3.9,6.4,24.7,98,96,
2010-11,24,CHA,NBA,C,41,2,861,9.7,20.6,.471,0.0,0.2,.000,9.7,20.4,.476,.471,6.7,8.5,.787,4.0,9.9,13.9,1.8,1.9,4.1,4.0,7.0,26.1,102,102,
2011-12,25,CHA,NBA,PF,54,30,1013,6.2,17.0,.367,0.1,0.2,.333,6.2,16.9,.367,.369,3.3,4.3,.759,2.5,7.9,10.4,1.8,1.9,3.1,2.8,7.5,15.8,84,106,
2012-13,26,CHA,NBA,PF,26,2,360,7.0,19.8,.353,0.4,1.2,.375,6.6,18.7,.352,.364,3.8,4.5,.839,2.3,6.4,8.7,2.8,2.0,2.2,2.5,7.4,18.2,88,110,
2013-14,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived
2014-15,28,MEM,NBA,PF,2,0,7,7.5,7.5,1.000,0.0,0.0,,7.5,7.5,1.000,1.000,14.9,14.9,1.000,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,29.8,224,112,
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,402,129,7932,7.5,17.2,.438,0.1,0.2,.235,7.5,17.0,.440,.439,5.2,7.1,.732,3.6,9.1,12.7,2.3,2.2,3.4,3.5,6.5,20.3,98,102,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI (4 Yrs),CHI (4 Yrs),CHI (4 Yrs),CHI (4 Yrs),,254,95,5149,7.3,16.1,.452,0.0,0.2,.222,7.2,15.9,.454,.453,5.3,7.4,.715,3.8,9.2,13.0,2.4,2.3,3.5,3.5,6.2,19.9,101,101,
CHA (4 Yrs),CHA (4 Yrs),CHA (4 Yrs),CHA (4 Yrs),,146,34,2776,8.0,19.3,.415,0.1,0.3,.250,7.9,19.0,.418,.417,4.9,6.4,.770,3.2,8.9,12.1,2.0,2.0,3.4,3.3,7.1,21.0,93,103,
MEM (1 Yr),MEM (1 Yr),MEM (1 Yr),MEM (1 Yr),,2,0,7,7.5,7.5,1.000,0.0,0.0,,7.5,7.5,1.000,1.000,14.9,14.9,1.000,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,29.8,224,112,
