"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2008-09,22,DEN,NBA,SG,12,0,55,.320,13.3,.880,.200,.200,.080,.400,.120,.364,.600,.000,.000,.500,.000,.500,,.040,1,.000,,0,0,
2009-10,23,TOR,NBA,SG,69,19,1368,.515,11.7,.967,.297,.129,.144,.397,.033,.528,.669,.508,.394,.478,.133,.654,.500,.096,39,.133,.000,2,0,
2010-11,24,TOR,NBA,SF,59,28,1413,.444,12.7,.881,.236,.183,.133,.329,.119,.467,.645,.415,.412,.391,.279,.645,1.000,.058,29,.344,.429,2,0,
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2013-14,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,29,2TM,NBA,SF,43,0,499,.382,14.1,.627,.255,.118,.127,.127,.373,.391,.500,.385,.143,.429,.366,.630,1.000,.036,4,.390,.375,0,0,
2015-16,29,PHO,NBA,SG,36,0,421,.393,14.9,.640,.247,.101,.135,.157,.360,.386,.500,.333,.167,.429,.406,.591,1.000,.034,3,.406,.462,0,0,
2015-16,29,PHI,NBA,SF,7,0,78,.333,13.4,.571,.286,.190,.095,.000,.429,.417,.500,.500,.000,,.222,.800,1.000,.048,1,.333,.000,0,0,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,183,47,3335,.465,13.2,.892,.262,.155,.136,.339,.108,.487,.641,.433,.373,.437,.283,.646,.971,.071,73,.325,.385,4,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,21,1494,.465,13.2,.892,.262,.155,.136,.339,.108,.487,.641,.433,.373,.437,.283,.646,.971,.071,33,.325,.385,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),TOR (2 Yrs),,128,47,2781,.478,12.2,.922,.265,.158,.138,.361,.078,.497,.658,.451,.403,.436,.250,.649,.947,.076,68,.303,.391,4,0,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,36,0,421,.393,14.9,.640,.247,.101,.135,.157,.360,.386,.500,.333,.167,.429,.406,.591,1.000,.034,3,.406,.462,0,0,
DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),,12,0,55,.320,13.3,.880,.200,.200,.080,.400,.120,.364,.600,.000,.000,.500,.000,.500,,.040,1,.000,,0,0,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,7,0,78,.333,13.4,.571,.286,.190,.095,.000,.429,.417,.500,.500,.000,,.222,.800,1.000,.048,1,.333,.000,0,0,
