Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2021-22,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2022-23,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2023-24,23,2TM,NBA,C,3,0,10,4.9,9.8,.500,0.0,0.0,4.9,9.8,.500,.500,4.9,9.8,.500,0.0,4.9,4.9,0.0,0.0,0.0,0.0,4.9,14.6,108,120,
2023-24,23,PHI,NBA,C,1,0,3,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,16.4,16.4,0.0,0.0,0.0,0.0,0.0,0.0,,113,
2023-24,23,SAC,NBA,C,2,0,7,6.9,13.9,.500,0.0,0.0,6.9,13.9,.500,.500,6.9,13.9,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.8,108,123,
1 Yr,1 Yr,1 Yr,1 Yr,,3,0,10,4.9,9.8,.500,0.0,0.0,4.9,9.8,.500,.500,4.9,9.8,.500,0.0,4.9,4.9,0.0,0.0,0.0,0.0,4.9,14.6,108,120,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,2,0,7,6.9,13.9,.500,0.0,0.0,6.9,13.9,.500,.500,6.9,13.9,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.8,108,123,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,1,0,3,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,16.4,16.4,0.0,0.0,0.0,0.0,0.0,0.0,,113,
