Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2021-22,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2022-23,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2023-24,23,2TM,NBA,C,3,0,10,1,2,.500,0,0,1,2,.500,.500,1,2,.500,0,1,1,0,0,0,0,1,3,0,
2023-24,23,PHI,NBA,C,1,0,3,0,0,,0,0,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,
2023-24,23,SAC,NBA,C,2,0,7,1,2,.500,0,0,1,2,.500,.500,1,2,.500,0,0,0,0,0,0,0,1,3,0,
1 Yr,1 Yr,1 Yr,1 Yr,,3,0,10,1,2,.500,0,0,1,2,.500,.500,1,2,.500,0,1,1,0,0,0,0,1,3,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,273,27,55,.500,0,0,27,55,.500,.500,27,55,.500,0,27,27,0,0,0,0,27,82,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,2,0,7,1,2,.500,0,0,1,2,.500,.500,1,2,.500,0,0,0,0,0,0,0,1,3,0,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,1,0,3,0,0,,0,0,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,
