"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')"
Harry Giles,,1.6,1.0,0.5,0.1,
Art Spector,84.7,1.4,1.0,0.6,-0.2,
T.J. Leaf,84.2,1.6,0.8,0.3,0.0,
Hank Whitney,83.9,1.8,1.1,0.5,,
John Thomas,83.6,1.5,0.9,0.4,0.4,0.0
Fred Saunders,83.4,1.3,1.2,0.5,0.1,
Ante Å½iÅ¾iÄ,83.4,2.0,1.0,0.5,,
Lonny Baxter,81.7,1.5,0.9,0.7,-0.2,
Billy Schaeffer,81.2,1.9,0.8,0.5,,
Tom Workman,80.1,1.4,1.3,0.4,0.1,
Chris McNealy,79.9,1.6,0.8,0.2,,
