Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2017-18,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2018-19,20,SAC,NBA,PF,58,0,820,175,348,.503,0,6,.000,175,342,.512,.503,58,91,.637,66,156,222,85,31,22,73,150,408,0,
2019-20,21,SAC,NBA,C,46,17,667,139,251,.554,0,2,.000,139,249,.558,.554,38,49,.776,43,145,188,60,22,18,44,119,316,0,
2020-21,22,POR,NBA,C,38,0,348,42,97,.433,8,23,.348,34,74,.459,.474,16,27,.593,31,102,133,29,8,13,20,54,108,0,
2021-22,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2022-23,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2023-24,25,2TM,NBA,C,23,0,100,23,50,.460,3,14,.214,20,36,.556,.490,7,13,.538,12,18,30,6,2,3,6,15,56,0,
2023-24,25,BRK,NBA,C,16,0,81,22,44,.500,3,11,.273,19,33,.576,.534,7,13,.538,12,14,26,6,1,3,6,15,54,0,
2023-24,25,LAL,NBA,C,7,0,19,1,6,.167,0,3,.000,1,3,.333,.167,0,0,,0,4,4,0,1,0,0,0,2,0,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,165,17,1935,379,746,.508,11,45,.244,368,701,.525,.515,119,180,.661,152,421,573,180,63,56,143,338,888,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,8,962,188,371,.508,5,22,.244,183,348,.525,.515,59,89,.661,76,209,285,89,31,28,71,168,441,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),,104,17,1487,314,599,.524,0,8,.000,314,591,.531,.524,96,140,.686,109,301,410,145,53,40,117,269,724,0,
POR (1 Yr),POR (1 Yr),POR (1 Yr),POR (1 Yr),,38,0,348,42,97,.433,8,23,.348,34,74,.459,.474,16,27,.593,31,102,133,29,8,13,20,54,108,0,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,16,0,81,22,44,.500,3,11,.273,19,33,.576,.534,7,13,.538,12,14,26,6,1,3,6,15,54,0,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,7,0,19,1,6,.167,0,3,.000,1,3,.333,.167,0,0,,0,4,4,0,1,0,0,0,2,0,
