Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2014-15,20,DEN,NBA,SG,55.0,6.0,719.0,4.9,0.395,0.475,0.217,3.0,6.7,4.8,5.9,2.7,0.8,13.8,16.6,-1.2,0.5,-0.7,-0.046,-5.6,0.3,-5.3,-0.6,
2015-16,21,DEN,NBA,SG,76.0,76.0,2439.0,12.7,0.566,0.388,0.174,2.4,7.7,5.0,9.5,2.0,0.6,10.6,16.5,2.8,1.2,4.0,0.079,-0.6,-0.2,-0.9,0.7,
2016-17,22,DEN,NBA,SG,57.0,56.0,1782.0,16.5,0.611,0.4,0.21,3.0,8.0,5.5,13.6,1.9,0.3,9.8,18.4,3.9,0.7,4.6,0.124,1.5,-0.9,0.7,1.2,
2017-18,23,DEN,NBA,SG,67.0,65.0,2304.0,16.5,0.597,0.434,0.178,1.8,6.8,4.3,13.0,2.6,0.5,10.8,20.8,3.9,1.5,5.5,0.114,1.0,-0.2,0.8,1.7,
2018-19,24,DEN,NBA,SG,57.0,48.0,1639.0,12.2,0.526,0.38,0.226,2.7,7.9,5.3,11.0,1.6,1.0,8.9,20.0,1.1,1.5,2.6,0.076,-1.2,-0.4,-1.6,0.2,
2019-20,25,DEN,NBA,SG,56.0,55.0,1780.0,9.7,0.519,0.405,0.177,1.6,8.6,5.1,8.9,2.1,0.7,9.7,15.1,0.5,1.4,1.9,0.052,-2.8,0.3,-2.5,-0.2,
2020-21,26,2TM,NBA,SG,39.0,38.0,1080.0,9.1,0.511,0.409,0.226,2.1,5.9,4.0,10.3,1.3,1.0,8.9,16.7,0.2,0.6,0.7,0.033,-2.8,-1.3,-4.2,-0.6,
2020-21,26,DEN,NBA,SG,19.0,19.0,581.0,9.3,0.544,0.481,0.192,2.5,6.6,4.6,7.1,1.4,0.7,7.6,13.8,0.4,0.4,0.8,0.065,-2.2,-0.6,-2.8,-0.1,
2020-21,26,ORL,NBA,SG,20.0,19.0,499.0,9.0,0.485,0.349,0.254,1.6,5.2,3.3,14.0,1.1,1.3,9.9,20.2,-0.2,0.2,0.0,-0.005,-3.6,-2.2,-5.8,-0.5,
2021-22,27,ORL,NBA,SG,61.0,30.0,1730.0,10.9,0.571,0.546,0.172,2.2,5.3,3.7,9.5,1.6,0.5,9.3,16.4,1.1,1.0,2.2,0.06,-2.0,-0.4,-2.4,-0.2,
2022-23,28,ORL,NBA,SG,48.0,42.0,1184.0,10.5,0.62,0.71,0.098,2.0,7.4,4.7,6.9,1.8,1.0,8.0,12.6,1.3,1.1,2.3,0.095,-1.4,0.7,-0.7,0.4,
2023-24,29,ORL,NBA,SG,54.0,27.0,1297.0,9.4,0.587,0.69,0.152,2.2,6.1,4.1,9.1,1.9,1.0,8.9,11.7,1.1,1.5,2.7,0.099,-2.3,1.1,-1.2,0.3,
2024-25,30,ORL,NBA,SG,48.0,3.0,711.0,6.9,0.524,0.759,0.09,3.1,7.5,5.2,5.8,1.8,1.6,10.9,9.5,0.1,0.9,1.0,0.067,-3.9,1.2,-2.7,-0.1,
2025-26,31,MIL,NBA,SG,8.0,0.0,76.0,9.6,0.588,0.588,0.0,1.5,4.4,3.0,6.6,3.1,2.4,10.5,10.8,0.0,0.1,0.1,0.06,-2.5,1.6,-0.9,0.0,
12 Yrs,12 Yrs,12 Yrs,12 Yrs,,626.0,446.0,16741.0,11.8,0.561,0.464,0.182,2.3,7.1,4.7,10.0,2.0,0.7,9.9,16.5,14.9,12.0,26.9,0.077,-1.3,-0.1,-1.4,2.7,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,58.0,2193.0,11.8,0.561,0.464,0.182,2.3,7.1,4.7,10.0,2.0,0.7,9.9,16.5,1.9,1.6,3.5,0.077,-1.3,-0.1,-1.4,0.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN (7 Yrs),DEN (7 Yrs),DEN (7 Yrs),DEN (7 Yrs),,387.0,325.0,11244.0,12.9,0.557,0.411,0.193,2.4,7.6,5.0,10.6,2.1,0.6,10.2,17.8,11.5,7.2,18.7,0.08,-0.8,-0.3,-1.0,2.8,
ORL (5 Yrs),ORL (5 Yrs),ORL (5 Yrs),ORL (5 Yrs),,231.0,121.0,5421.0,9.7,0.569,0.603,0.156,2.2,6.2,4.2,8.8,1.7,0.9,9.2,13.9,3.4,4.8,8.1,0.072,-2.3,0.3,-2.1,-0.1,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,8.0,0.0,76.0,9.6,0.588,0.588,0.0,1.5,4.4,3.0,6.6,3.1,2.4,10.5,10.8,0.0,0.1,0.1,0.06,-2.5,1.6,-0.9,0.0,
