Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2000-01,21,MIL,NBA,SG,6.0,0.0,35.0,7.4,28.3,0.263,0.0,4.5,0.0,7.4,23.8,0.313,0.263,4.5,8.9,0.5,4.5,1.5,6.0,1.5,1.5,0.0,1.5,3.0,19.3,74.0,110.0,
2001-02,22,MIL,NBA,SG,67.0,8.0,1417.0,11.0,22.9,0.483,3.3,7.4,0.444,7.7,15.4,0.501,0.555,3.4,4.3,0.791,2.9,5.5,8.4,3.4,1.6,0.3,2.1,3.6,28.8,116.0,109.0,
2002-03,23,MIL,NBA,SG,82.0,14.0,2316.0,10.4,22.3,0.469,4.2,9.5,0.438,6.3,12.7,0.492,0.562,3.4,4.2,0.805,2.2,6.3,8.5,2.7,2.3,0.3,1.7,3.3,28.5,118.0,108.0,6MOY-2
2003-04,24,MIL,NBA,SG,82.0,82.0,3021.0,11.0,25.0,0.44,2.2,6.3,0.35,8.8,18.7,0.47,0.484,6.6,7.7,0.868,2.0,5.0,7.1,3.2,1.4,0.1,2.0,2.6,30.8,113.0,108.0,"MVP-14,AS,NBA3"
2004-05,25,MIL,NBA,SG,75.0,75.0,2848.0,11.6,26.3,0.441,1.9,5.4,0.355,9.7,20.9,0.463,0.477,6.9,8.0,0.854,1.3,4.5,5.8,3.2,1.2,0.1,2.5,2.8,32.0,110.0,113.0,
2005-06,26,MIL,NBA,SG,80.0,80.0,3130.0,11.5,25.5,0.45,2.7,6.9,0.395,8.7,18.5,0.471,0.504,8.4,9.6,0.877,1.3,4.4,5.7,3.8,1.6,0.1,2.9,2.6,34.1,115.0,110.0,
2006-07,27,MIL,NBA,SF,53.0,53.0,2036.0,12.2,26.2,0.465,3.0,7.8,0.382,9.2,18.4,0.501,0.522,8.8,10.6,0.829,1.1,3.9,5.0,3.2,1.6,0.2,3.1,2.0,36.2,115.0,114.0,
2007-08,28,MIL,NBA,SG,72.0,71.0,2702.0,10.7,24.2,0.442,2.5,7.0,0.362,8.2,17.2,0.475,0.495,7.8,9.5,0.82,1.7,4.4,6.0,4.8,1.3,0.3,3.5,2.3,31.7,112.0,115.0,
2008-09,29,MIL,NBA,SG,33.0,32.0,1203.0,10.7,23.6,0.455,3.0,8.2,0.366,7.7,15.3,0.503,0.519,5.6,6.9,0.814,1.0,3.6,4.6,3.8,1.5,0.1,2.3,1.9,30.1,114.0,111.0,
2009-10,30,MIL,NBA,SG,18.0,12.0,492.0,8.0,22.7,0.352,1.9,6.4,0.3,6.1,16.3,0.373,0.394,5.0,7.0,0.712,1.2,4.6,5.7,4.1,2.0,0.2,1.6,2.6,22.9,98.0,104.0,
2010-11,31,MIL,NBA,SG,10.0,0.0,134.0,7.2,18.0,0.4,1.6,6.8,0.235,5.6,11.2,0.5,0.444,1.6,1.6,1.0,0.0,3.2,3.2,4.8,0.8,0.4,1.6,1.6,17.6,99.0,108.0,
2011-12,32,PHO,NBA,SG,51.0,2.0,770.0,9.7,24.2,0.4,2.8,8.9,0.318,6.9,15.3,0.447,0.458,5.9,7.5,0.793,0.9,4.2,5.2,2.2,0.9,0.0,2.5,2.0,28.1,102.0,111.0,
12 Yrs,12 Yrs,12 Yrs,12 Yrs,,629.0,429.0,20104.0,11.0,24.6,0.447,2.7,7.2,0.38,8.3,17.4,0.475,0.503,6.6,7.8,0.838,1.6,4.7,6.3,3.5,1.5,0.2,2.5,2.6,31.3,113.0,111.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIL (11 Yrs),MIL (11 Yrs),MIL (11 Yrs),MIL (11 Yrs),,578.0,427.0,19334.0,11.1,24.6,0.449,2.7,7.1,0.383,8.3,17.5,0.476,0.505,6.6,7.9,0.84,1.7,4.7,6.3,3.6,1.5,0.2,2.5,2.6,31.4,113.0,111.0,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,51.0,2.0,770.0,9.7,24.2,0.4,2.8,8.9,0.318,6.9,15.3,0.447,0.458,5.9,7.5,0.793,0.9,4.2,5.2,2.2,0.9,0.0,2.5,2.0,28.1,102.0,111.0,
