"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')"
Mehmet Okur,,9.3,8.8,7.4,7.0,6.7,5.9,5.6,3.8,0.2,0.0,,,
Bam Adebayo,91.9,8.8,8.5,7.5,7.4,7.2,7.2,6.8,4.2,,,,,
Clifford Ray,91.8,8.7,8.2,8.1,7.0,6.9,6.7,5.7,3.8,1.9,-0.3,,,
Swen Nater,91.1,9.7,8.7,8.6,6.9,6.8,6.8,5.5,3.1,1.2,1.2,-0.1,,
Joakim Noah,87.8,11.2,9.0,7.3,6.7,6.4,6.2,5.6,3.8,2.2,2.2,1.1,0.1,0.1
Jim Eakins,87.7,9.0,8.5,7.6,7.4,7.4,6.6,3.6,3.6,2.9,0.9,,,
Arvydas Sabonis,85.8,9.7,8.4,7.5,7.1,5.8,4.9,3.7,,,,,,
Zydrunas Ilgauskas,85.7,9.4,8.7,8.1,7.8,6.6,6.1,5.6,5.0,2.9,2.5,2.5,0.7,0.5
Greg Monroe,85.6,7.5,7.0,6.8,6.6,5.9,5.9,5.6,3.4,1.1,0.7,,,
Hassan Whiteside,85.5,10.3,9.5,8.5,6.3,5.8,5.3,5.3,0.9,0.2,0.0,,,
Tom Owens,85.3,10.4,8.3,8.0,6.9,6.9,6.0,4.8,3.2,2.9,2.5,0.9,0.6,
