"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2009-10,24,CHI,NBA,PF,82,70,2204,.494,.494,,.494,.646,.521,.278,.000,107,101,,99,85,96,93,0,-7.9,-31.6,ROY-5
2010-11,25,CHI,NBA,PF,80,19,1742,.466,.472,.125,.467,.676,.502,.295,.016,102,97,35,94,89,93,98,7,-31.4,-45.1,
2011-12,26,CHI,NBA,PF,63,0,1284,.495,.495,,.495,.622,.522,.334,.000,111,104,,102,83,99,121,0,6.3,-4.5,6MOY-5
2012-13,27,CHI,NBA,PF,65,5,1459,.485,.490,.000,.485,.679,.518,.297,.009,107,101,0,98,90,97,110,4,-9.8,-16.2,
2013-14,28,CHI,NBA,PF,82,8,2351,.479,.483,.000,.479,.751,.524,.314,.008,105,99,0,96,99,97,110,3,-39.9,-34.0,6MOY-2
2014-15,29,CHI,NBA,PF,62,17,1692,.502,.502,,.502,.717,.545,.364,.000,112,103,,101,96,102,133,0,6.2,12.9,6MOY-10
2015-16,30,CHI,NBA,PF,73,55,1936,.526,.529,.000,.526,.692,.556,.292,.006,116,108,0,105,91,103,106,2,23.5,16.2,
2016-17,31,2TM,NBA,PF,78,71,1989,.515,.520,.231,.517,.715,.543,.223,.018,113,103,65,101,93,98,82,6,4.6,-14.0,
2016-17,31,CHI,NBA,PF,55,55,1502,.521,.529,.167,.523,.714,.549,.225,.023,114,105,47,102,93,99,83,7,9.5,-4.3,
2016-17,31,OKC,NBA,PF,23,16,487,.497,.494,1.000,.500,.718,.528,.218,.006,109,98,280,97,93,96,81,2,-4.9,-9.7,
2017-18,32,MIN,NBA,PF,82,82,2726,.577,.595,.200,.581,.768,.610,.251,.047,125,117,55,112,100,110,100,14,88.8,88.7,
2018-19,33,MIN,NBA,PF,70,57,1686,.566,.583,.324,.576,.757,.612,.330,.063,123,112,91,110,99,109,127,18,56.0,64.8,
2019-20,34,NYK,NBA,C,62,56,1025,.584,.599,.286,.591,.732,.610,.196,.049,127,114,80,112,95,108,75,13,35.5,28.2,
2020-21,35,NYK,NBA,C,45,3,936,.627,.671,.200,.636,.727,.661,.348,.095,134,127,55,118,94,116,141,24,31.0,32.6,
2021-22,36,NYK,NBA,C,52,4,946,.518,.555,.395,.563,.808,.606,.313,.229,112,104,112,106,104,107,126,57,10.5,15.2,
2022-23,37,WAS,NBA,C,49,2,480,.520,.564,.333,.552,.714,.585,.336,.192,109,103,92,101,91,101,126,50,1.7,1.2,
2023-24,38,2TM,NBA,PF,20,1,204,.405,.481,.200,.432,1.000,.449,.054,.270,85,88,55,79,128,77,22,68,-8.4,-9.9,
2023-24,38,NYK,NBA,PF,16,1,165,.304,.412,.000,.304,1.000,.335,.087,.261,64,76,0,56,128,58,36,66,-11.1,-11.7,
2023-24,38,DET,NBA,PF,4,0,39,.571,.600,.500,.643,,.643,.000,.286,120,110,137,118,,111,0,72,2.7,1.8,
2024-25,39,CHO,NBA,C,37,11,409,.495,.495,.500,.500,.600,.515,.211,.021,106,91,139,92,77,89,87,5,-8.2,-12.6,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
16 Yrs,16 Yrs,16 Yrs,16 Yrs,,1002,461,23069,.517,.525,.266,.521,.712,.554,.289,.031,112,105,74,102,93,101,106,9,158.5,91.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI (8 Yrs),CHI (8 Yrs),CHI (8 Yrs),CHI (8 Yrs),,562,229,14170,.495,.498,.088,.495,.694,.529,.299,.008,109,102,25,99,92,98,106,3,-43.5,-106.6,
NYK (4 Yrs),NYK (4 Yrs),NYK (4 Yrs),NYK (4 Yrs),,175,64,3072,.567,.602,.301,.585,.758,.613,.261,.115,122,114,85,110,98,108,104,29,65.9,64.3,
MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),,152,139,4412,.572,.590,.261,.579,.762,.611,.284,.054,124,115,73,111,99,110,111,16,144.8,153.5,
WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),,49,2,480,.520,.564,.333,.552,.714,.585,.336,.192,109,103,92,101,91,101,126,50,1.7,1.2,
CHO (1 Yr),CHO (1 Yr),CHO (1 Yr),CHO (1 Yr),,37,11,409,.495,.495,.500,.500,.600,.515,.211,.021,106,91,139,92,77,89,87,5,-8.2,-12.6,
OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),,23,16,487,.497,.494,1.000,.500,.718,.528,.218,.006,109,98,280,97,93,96,81,2,-4.9,-9.7,
DET (1 Yr),DET (1 Yr),DET (1 Yr),DET (1 Yr),,4,0,39,.571,.600,.500,.643,,.643,.000,.286,120,110,137,118,,111,0,72,2.7,1.8,
