"('Thru 10 Years', 'Player')","('Thru 10 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')"
Aaron Brooks,,5.5,3.6,3.3,2.2,1.4,1.1,0.9,0.8,0.3,0.1
Malik Sealy,90.0,5.5,3.2,3.2,2.1,1.2,1.1,0.6,0.2,,
Johnny Dawkins,85.3,6.4,4.3,3.6,2.0,1.7,1.1,1.1,1.0,0.6,
Wayne Ellington,84.9,4.5,3.3,3.2,2.6,1.2,0.8,0.8,0.7,0.4,0.3
Scott Burrell,84.6,5.6,3.7,3.2,1.4,1.1,0.8,0.5,0.1,,
Brian Shaw,84.6,5.9,3.2,2.2,1.8,1.3,1.1,1.0,0.6,0.1,0.0
Ron Brewer,83.5,5.6,4.3,3.3,1.6,1.4,0.8,0.3,0.1,,
Darnell Valentine,82.5,5.0,3.7,3.4,3.1,1.7,1.7,1.5,1.1,1.0,
Anthony Johnson,82.4,4.5,4.0,3.6,1.8,1.2,1.1,0.7,0.4,0.3,-0.2
Jerry Sichting,82.4,5.2,4.2,3.5,2.7,2.3,1.5,1.1,0.3,0.2,0.2
Chico Vaughn,82.1,4.9,3.4,3.4,2.3,2.3,0.8,0.4,0.4,,
