Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2000-01,20,LAC,NBA,SG,76.0,28.0,17.9,3.1,6.9,0.442,0.7,2.0,0.331,2.4,4.9,0.487,0.49,1.3,2.1,0.627,1.4,2.0,3.4,0.8,0.6,0.1,0.8,1.3,8.1,
2001-02,21,LAC,NBA,SG,81.0,0.0,26.6,4.9,11.4,0.432,1.6,4.3,0.381,3.3,7.1,0.463,0.504,1.8,2.3,0.765,1.4,2.7,4.1,1.6,1.0,0.3,1.3,1.8,13.3,6MOY-3
2002-03,22,LAC,NBA,SG,59.0,13.0,23.2,3.4,9.3,0.372,1.0,3.4,0.308,2.4,5.9,0.408,0.428,1.4,2.1,0.685,1.7,3.1,4.8,0.9,0.6,0.2,1.1,1.6,9.4,
2003-04,23,LAC,NBA,SG,65.0,64.0,36.0,6.5,16.4,0.398,1.8,5.2,0.352,4.7,11.2,0.42,0.454,2.3,3.1,0.74,2.2,4.1,6.4,2.1,1.0,0.3,2.2,2.0,17.2,
2004-05,24,PHO,NBA,SG,79.0,78.0,35.9,5.2,13.2,0.389,2.9,8.0,0.358,2.3,5.2,0.437,0.498,1.7,2.3,0.739,1.2,4.9,6.1,2.0,1.2,0.3,1.3,2.5,14.9,
2005-06,25,NYK,NBA,SF,55.0,43.0,26.2,3.0,8.3,0.355,1.2,3.4,0.34,1.8,4.9,0.365,0.425,1.1,1.7,0.67,1.2,3.0,4.2,1.6,0.7,0.1,1.0,2.4,8.2,
2006-07,26,NYK,NBA,SF,49.0,47.0,33.1,4.7,11.1,0.418,2.0,5.3,0.376,2.7,5.9,0.456,0.507,1.7,2.4,0.692,1.3,5.9,7.2,2.2,0.7,0.1,1.4,2.7,13.0,
2007-08,27,NYK,NBA,SF,65.0,65.0,28.3,3.1,8.5,0.359,1.1,3.3,0.322,2.0,5.2,0.381,0.421,0.9,1.4,0.682,0.9,4.0,4.8,1.8,0.7,0.2,1.1,2.4,8.1,
2008-09,28,NYK,NBA,SG,72.0,51.0,26.3,3.6,9.3,0.393,1.7,4.6,0.365,2.0,4.7,0.42,0.483,1.2,1.6,0.761,1.0,3.4,4.4,1.6,0.7,0.1,1.0,1.8,10.2,
2009-10,29,MIA,NBA,SF,76.0,75.0,27.4,3.2,7.4,0.431,1.9,4.7,0.397,1.3,2.7,0.493,0.558,0.7,0.9,0.732,0.8,4.1,4.9,1.2,0.9,0.2,0.8,2.2,8.9,
2010-11,30,ORL,NBA,SF,57.0,19.0,16.8,1.5,4.5,0.341,0.7,2.6,0.288,0.8,1.9,0.413,0.424,0.6,0.8,0.75,0.7,2.4,3.1,0.7,0.4,0.1,0.6,1.3,4.4,
2011-12,31,ORL,NBA,SF,48.0,3.0,18.0,1.5,4.1,0.376,0.9,2.5,0.347,0.7,1.6,0.421,0.482,0.5,0.6,0.833,0.3,2.3,2.6,0.8,0.6,0.1,0.6,1.5,4.5,
2012-13,32,NYK,NBA,SF,1.0,0.0,29.0,1.0,11.0,0.091,1.0,4.0,0.25,0.0,7.0,0.0,0.136,2.0,2.0,1.0,5.0,5.0,10.0,1.0,0.0,0.0,2.0,1.0,5.0,
13 Yrs,13 Yrs,13 Yrs,13 Yrs,,783.0,486.0,26.5,3.7,9.4,0.397,1.5,4.2,0.355,2.2,5.2,0.431,0.476,1.3,1.8,0.718,1.2,3.5,4.7,1.5,0.8,0.2,1.1,2.0,10.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYK (5 Yrs),NYK (5 Yrs),NYK (5 Yrs),NYK (5 Yrs),,242.0,206.0,28.2,3.5,9.2,0.381,1.5,4.1,0.353,2.1,5.1,0.404,0.46,1.2,1.7,0.706,1.1,4.0,5.1,1.8,0.7,0.1,1.1,2.3,9.7,
LAC (4 Yrs),LAC (4 Yrs),LAC (4 Yrs),LAC (4 Yrs),,281.0,105.0,25.7,4.5,10.9,0.411,1.3,3.7,0.35,3.2,7.2,0.442,0.47,1.7,2.4,0.71,1.6,2.9,4.6,1.4,0.8,0.2,1.3,1.6,12.0,
ORL (2 Yrs),ORL (2 Yrs),ORL (2 Yrs),ORL (2 Yrs),,105.0,22.0,17.3,1.5,4.3,0.356,0.8,2.5,0.315,0.7,1.8,0.416,0.449,0.6,0.7,0.784,0.5,2.4,2.9,0.7,0.5,0.1,0.6,1.4,4.4,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,79.0,78.0,35.9,5.2,13.2,0.389,2.9,8.0,0.358,2.3,5.2,0.437,0.498,1.7,2.3,0.739,1.2,4.9,6.1,2.0,1.2,0.3,1.3,2.5,14.9,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,76.0,75.0,27.4,3.2,7.4,0.431,1.9,4.7,0.397,1.3,2.7,0.493,0.558,0.7,0.9,0.732,0.8,4.1,4.9,1.2,0.9,0.2,0.8,2.2,8.9,
