"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2003-04,23,MEM,NBA,SG,20,0,154,7,83,11,0,0,-9.7,-13.0,3,2,6,5,6,,25,1,5,
2004-05,24,MEM,NBA,SG,52,7,649,1,71,27,1,0,1.2,-2.1,9,6,34,7,30,,47,5,12,
2005-06,25,MEM,NBA,SF,71,4,967,0,13,82,5,0,-6.7,-14.8,17,14,40,11,44,17,92,8,22,
2006-07,26,MEM,NBA,SG,78,25,1671,2,67,31,1,0,-3.6,3.4,29,24,87,14,86,20,152,24,37,
2007-08,27,SAC,NBA,SG,25,0,206,6,77,16,1,0,0.0,2.5,1,2,7,4,22,6,26,4,3,
2008-09,28,DEN,NBA,SG,79,71,1426,0,72,27,1,0,-1.6,-8.1,25,18,58,12,77,21,175,17,40,
2009-10,29,IND,NBA,SF,76,26,1892,0,31,61,8,0,-5.7,-4.9,53,36,98,26,119,23,357,27,46,
2010-11,30,IND,NBA,SG,45,2,589,0,63,37,0,0,-1.3,0.1,8,8,23,4,42,5,71,9,13,
2011-12,31,IND,NBA,SF,65,3,1052,0,5,95,0,0,-3.8,-10.5,20,6,51,9,43,10,141,8,25,
2012-13,32,2TM,NBA,SF,78,19,1016,0,27,70,3,0,-2.0,-1.9,10,11,44,14,50,15,105,10,17,
2012-13,32,DAL,NBA,SF,50,15,635,0,13,82,5,0,-0.5,0.3,6,6,23,10,35,11,62,4,12,
2012-13,32,ATL,NBA,SF,28,4,381,0,51,49,0,0,-4.5,-5.5,4,5,21,4,15,4,43,6,5,
2013-14,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived
2014-15,34,LAC,NBA,SF,33,0,123,0,16,79,5,0,-20.6,-28.8,0,1,10,0,4,2,5,0,1,
2015-16,35,CLE,NBA,SF,1,0,42,14,86,0,0,0,-1.3,-7.9,0,0,4,0,0,1,5,0,2,
2016-17,36,CLE,NBA,SF,1,0,12,100,0,0,0,0,10.0,6.7,1,0,0,0,3,0,3,2,1,
13 Yrs,13 Yrs,13 Yrs,13 Yrs,,624,157,9799,1,45,52,3,0,-3.6,-5.0,176,128,462,106,526,120,1204,115,224,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,21,1288,1,45,52,3,0,-3.6,-5.0,23,17,61,14,69,,158,15,29,
,,,,,,,,,,,,,,,,,,,,,,,,
MEM (4 Yrs),MEM (4 Yrs),MEM (4 Yrs),MEM (4 Yrs),,221,36,3441,1,53,44,2,0,-3.8,-3.5,58,46,167,37,166,37,316,38,76,
IND (3 Yrs),IND (3 Yrs),IND (3 Yrs),IND (3 Yrs),,186,31,3533,0,29,67,4,0,-4.4,-5.7,81,50,172,39,204,38,569,44,84,
CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),,2,0,54,33,67,0,0,0,1.2,-4.6,1,0,4,0,3,1,8,2,3,
DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),,79,71,1426,0,72,27,1,0,-1.6,-8.1,25,18,58,12,77,21,175,17,40,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,50,15,635,0,13,82,5,0,-0.5,0.3,6,6,23,10,35,11,62,4,12,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,33,0,123,0,16,79,5,0,-20.6,-28.8,0,1,10,0,4,2,5,0,1,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,28,4,381,0,51,49,0,0,-4.5,-5.5,4,5,21,4,15,4,43,6,5,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,25,0,206,6,77,16,1,0,0.0,2.5,1,2,7,4,22,6,26,4,3,
