Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2008-09,22,NJN,NBA,SG,44,3,13.3,1.8,4.0,.460,0.1,0.3,.250,1.8,3.7,.476,.469,1.2,1.4,.823,0.3,0.8,1.1,1.2,0.3,0.2,0.7,0.8,4.9,
2009-10,23,NJN,NBA,SF,67,38,25.8,3.8,8.6,.445,0.2,0.8,.259,3.6,7.7,.464,.457,2.0,2.3,.847,0.7,2.3,3.0,1.4,0.8,0.3,1.4,1.5,9.8,
2010-11,24,MIL,NBA,SF,44,12,20.1,2.7,6.2,.429,0.3,1.0,.326,2.3,5.2,.449,.456,1.7,2.0,.831,0.2,1.8,2.0,1.1,0.7,0.3,0.8,1.7,7.3,
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,26,DAL,NBA,SG,6,0,10.5,0.8,2.3,.357,0.0,0.7,.000,0.8,1.7,.500,.357,1.2,1.7,.700,0.0,0.8,0.8,0.7,0.3,0.0,0.2,0.7,2.8,
2013-14,27,CHA,NBA,SF,49,8,20.7,2.3,5.1,.440,1.0,2.7,.386,1.2,2.4,.500,.542,1.3,1.7,.805,0.3,2.1,2.4,1.0,0.6,0.3,0.7,1.2,6.9,
2014-15,28,LAC,NBA,SG,12,0,8.6,0.4,1.8,.238,0.1,0.6,.143,0.3,1.2,.286,.262,0.7,0.7,1.000,0.1,0.9,1.0,0.3,0.1,0.0,0.0,1.2,1.6,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,222,61,19.7,2.6,5.9,.439,0.4,1.1,.329,2.2,4.7,.465,.471,1.5,1.8,.831,0.4,1.8,2.1,1.1,0.6,0.2,0.9,1.3,7.1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJN (2 Yrs),NJN (2 Yrs),NJN (2 Yrs),NJN (2 Yrs),,111,41,20.9,3.0,6.7,.449,0.2,0.6,.258,2.9,6.2,.467,.460,1.7,2.0,.840,0.5,1.7,2.2,1.3,0.6,0.2,1.2,1.2,7.9,
CHA (1 Yr),CHA (1 Yr),CHA (1 Yr),CHA (1 Yr),,49,8,20.7,2.3,5.1,.440,1.0,2.7,.386,1.2,2.4,.500,.542,1.3,1.7,.805,0.3,2.1,2.4,1.0,0.6,0.3,0.7,1.2,6.9,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,44,12,20.1,2.7,6.2,.429,0.3,1.0,.326,2.3,5.2,.449,.456,1.7,2.0,.831,0.2,1.8,2.0,1.1,0.7,0.3,0.8,1.7,7.3,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,12,0,8.6,0.4,1.8,.238,0.1,0.6,.143,0.3,1.2,.286,.262,0.7,0.7,1.000,0.1,0.9,1.0,0.3,0.1,0.0,0.0,1.2,1.6,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,6,0,10.5,0.8,2.3,.357,0.0,0.7,.000,0.8,1.7,.500,.357,1.2,1.7,.700,0.0,0.8,0.8,0.7,0.3,0.0,0.2,0.7,2.8,
