Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2008-09,22,NJN,NBA,SG,44,3,585,5.0,10.8,.460,0.2,0.7,.250,4.8,10.1,.476,.469,3.1,3.8,.823,0.9,2.2,3.1,3.2,0.7,0.4,1.9,2.1,13.3,
2009-10,23,NJN,NBA,SF,67,38,1730,5.3,11.9,.445,0.3,1.1,.259,5.0,10.8,.464,.457,2.8,3.3,.847,0.9,3.2,4.1,1.9,1.1,0.4,2.0,2.1,13.7,
2010-11,24,MIL,NBA,SF,44,12,884,4.8,11.1,.429,0.6,1.9,.326,4.2,9.2,.449,.456,3.0,3.6,.831,0.3,3.3,3.6,2.0,1.2,0.5,1.4,3.0,13.2,
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,26,DAL,NBA,SG,6,0,63,2.9,8.0,.357,0.0,2.3,.000,2.9,5.7,.500,.357,4.0,5.7,.700,0.0,2.9,2.9,2.3,1.1,0.0,0.6,2.3,9.7,
2013-14,27,CHA,NBA,SF,49,8,1016,3.9,8.9,.440,1.8,4.7,.386,2.1,4.3,.500,.542,2.3,2.9,.805,0.6,3.6,4.2,1.8,1.0,0.6,1.3,2.2,12.0,
2014-15,28,LAC,NBA,SG,12,0,103,1.7,7.3,.238,0.3,2.4,.143,1.4,4.9,.286,.262,2.8,2.8,1.000,0.3,3.8,4.2,1.4,0.3,0.0,0.0,4.9,6.6,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,222,61,4381,4.7,10.8,.439,0.7,2.1,.329,4.0,8.7,.465,.471,2.8,3.4,.831,0.7,3.2,3.9,2.1,1.1,0.5,1.6,2.4,12.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJN (2 Yrs),NJN (2 Yrs),NJN (2 Yrs),NJN (2 Yrs),,111,41,2315,5.2,11.6,.449,0.3,1.0,.258,5.0,10.6,.467,.460,2.9,3.4,.840,0.9,2.9,3.9,2.3,1.0,0.4,2.0,2.1,13.6,
CHA (1 Yr),CHA (1 Yr),CHA (1 Yr),CHA (1 Yr),,49,8,1016,3.9,8.9,.440,1.8,4.7,.386,2.1,4.3,.500,.542,2.3,2.9,.805,0.6,3.6,4.2,1.8,1.0,0.6,1.3,2.2,12.0,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,44,12,884,4.8,11.1,.429,0.6,1.9,.326,4.2,9.2,.449,.456,3.0,3.6,.831,0.3,3.3,3.6,2.0,1.2,0.5,1.4,3.0,13.2,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,12,0,103,1.7,7.3,.238,0.3,2.4,.143,1.4,4.9,.286,.262,2.8,2.8,1.000,0.3,3.8,4.2,1.4,0.3,0.0,0.0,4.9,6.6,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,6,0,63,2.9,8.0,.357,0.0,2.3,.000,2.9,5.7,.500,.357,4.0,5.7,.700,0.0,2.9,2.9,2.3,1.1,0.0,0.6,2.3,9.7,
