"('Thru 4 Years', 'Player')","('Thru 4 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
Josh Giddey,,5.3,4.3,4.0,0.4
Duncan Robinson,94.3,5.3,3.9,3.7,0.2
Terance Mann,94.0,5.5,4.3,3.7,0.8
Lenny Wilkens,92.8,5.0,4.9,4.0,0.4
Rory Sparrow,92.5,5.6,4.2,4.2,-0.1
Chick Reiser,91.8,5.5,3.9,3.7,
Kemba Walker,91.3,5.1,4.8,4.5,0.3
Wilbur Holland,90.7,5.9,4.4,3.8,-0.1
Fred VanVleet,90.7,5.8,4.7,4.3,0.2
Michael Cooper,90.5,5.0,5.0,4.0,0.0
De'Aaron Fox,90.0,5.6,4.2,4.0,-0.6
