Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2006-07,20,IND,NBA,SG,46,3,556,4.9,10.4,.469,1.2,3.4,.365,3.6,7.0,.519,.528,0.7,1.3,.550,2.1,3.2,5.4,1.4,0.4,0.5,1.6,4.5,11.7,
2007-08,21,IND,NBA,SF,65,3,967,5.9,13.8,.427,1.6,5.1,.314,4.3,8.7,.494,.485,2.8,3.9,.717,2.0,4.5,6.6,2.2,1.0,1.0,2.2,4.9,16.3,
2008-09,22,DAL,NBA,SF,15,0,170,3.4,11.9,.286,0.2,3.6,.059,3.2,8.3,.385,.295,1.9,2.3,.818,4.0,5.7,9.7,0.4,0.4,1.9,1.1,4.0,8.9,
2009-10,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other,Did not play - other
2010-11,24,NYK,NBA,PF,64,11,1323,4.5,10.5,.426,2.3,5.8,.401,2.1,4.7,.457,.536,1.1,1.3,.837,1.6,4.9,6.5,1.3,1.1,1.4,1.3,4.5,12.4,
2011-12,25,NJN,NBA,SF,25,6,514,2.9,10.3,.286,1.5,6.1,.241,1.5,4.2,.350,.357,0.6,0.8,.727,1.4,3.4,4.8,1.1,0.7,0.8,0.9,3.1,7.9,
2012-13,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived
2013-14,27,LAL,NBA,PF,36,13,751,3.5,9.2,.380,2.0,6.2,.326,1.5,3.0,.492,.490,0.7,1.0,.700,1.2,6.8,8.0,1.4,0.9,1.4,1.0,4.5,9.7,
2014-15,28,2TM,NBA,SF,63,22,1087,4.0,9.9,.403,2.1,5.9,.360,1.9,4.0,.467,.510,1.2,1.3,.875,1.2,4.3,5.5,1.5,0.8,0.7,1.0,4.5,11.3,
2014-15,28,MIA,NBA,SF,44,22,924,4.0,9.4,.425,2.3,5.9,.395,1.6,3.4,.477,.550,1.1,1.3,.848,1.1,4.4,5.4,1.4,0.8,0.7,0.9,4.5,11.4,
2014-15,28,DET,NBA,SF,19,0,163,4.2,13.3,.317,0.9,5.7,.154,3.3,7.5,.441,.350,1.5,1.5,1.000,2.0,4.0,6.0,1.8,0.9,0.9,1.5,4.2,10.8,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,314,58,5368,4.4,10.8,.403,1.8,5.4,.339,2.5,5.4,.469,.489,1.3,1.7,.755,1.7,4.7,6.3,1.5,0.9,1.0,1.3,4.4,11.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND (2 Yrs),IND (2 Yrs),IND (2 Yrs),IND (2 Yrs),,111,6,1523,5.5,12.6,.440,1.5,4.5,.328,4.1,8.1,.501,.498,2.1,3.0,.690,2.1,4.1,6.1,1.9,0.8,0.8,1.9,4.8,14.6,
NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),,64,11,1323,4.5,10.5,.426,2.3,5.8,.401,2.1,4.7,.457,.536,1.1,1.3,.837,1.6,4.9,6.5,1.3,1.1,1.4,1.3,4.5,12.4,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,44,22,924,4.0,9.4,.425,2.3,5.9,.395,1.6,3.4,.477,.550,1.1,1.3,.848,1.1,4.4,5.4,1.4,0.8,0.7,0.9,4.5,11.4,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,36,13,751,3.5,9.2,.380,2.0,6.2,.326,1.5,3.0,.492,.490,0.7,1.0,.700,1.2,6.8,8.0,1.4,0.9,1.4,1.0,4.5,9.7,
NJN (1 Yr),NJN (1 Yr),NJN (1 Yr),NJN (1 Yr),,25,6,514,2.9,10.3,.286,1.5,6.1,.241,1.5,4.2,.350,.357,0.6,0.8,.727,1.4,3.4,4.8,1.1,0.7,0.8,0.9,3.1,7.9,
DET (1 Yr),DET (1 Yr),DET (1 Yr),DET (1 Yr),,19,0,163,4.2,13.3,.317,0.9,5.7,.154,3.3,7.5,.441,.350,1.5,1.5,1.000,2.0,4.0,6.0,1.8,0.9,0.9,1.5,4.2,10.8,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,15,0,170,3.4,11.9,.286,0.2,3.6,.059,3.2,8.3,.385,.295,1.9,2.3,.818,4.0,5.7,9.7,0.4,0.4,1.9,1.1,4.0,8.9,
