Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2006-07,21,UTA,NBA,PF,17.0,0.0,263.0,18.3,0.552,0.013,0.3,16.9,16.6,16.7,5.1,2.2,3.3,12.6,17.7,0.5,0.3,0.8,0.153,0.9,0.3,1.3,0.2,
2007-08,22,UTA,NBA,PF,12.0,0.0,210.0,15.8,0.527,0.016,0.403,12.2,13.7,12.9,3.2,1.8,6.3,11.0,17.7,0.2,0.2,0.5,0.108,-1.5,1.4,-0.1,0.1,
2008-09,23,UTA,NBA,PF,5.0,0.0,155.0,15.9,0.518,0.0,0.367,14.3,15.5,14.9,9.1,1.3,2.6,9.5,17.9,0.2,0.0,0.2,0.071,0.7,-0.9,-0.2,0.1,
2009-10,24,UTA,NBA,PF,10.0,0.0,323.0,24.5,0.61,0.016,0.475,12.3,19.9,16.0,11.8,1.7,3.4,8.1,22.2,1.1,0.2,1.3,0.195,4.0,1.3,5.4,0.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12,26,UTA,NBA,PF,4.0,4.0,139.0,11.5,0.393,0.056,0.296,11.7,23.2,16.8,2.7,0.4,5.8,12.8,21.8,-0.2,0.1,-0.2,-0.058,-1.2,-1.2,-2.4,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,28,ATL,NBA,PF,7.0,7.0,267.0,19.9,0.533,0.262,0.544,8.4,25.0,16.2,15.7,2.0,4.2,13.5,25.7,0.2,0.6,0.9,0.154,3.0,2.0,5.0,0.5,
2014-15,29,ATL,NBA,PF,16.0,15.0,566.0,16.4,0.499,0.234,0.373,6.8,19.5,13.1,16.0,2.3,2.0,12.3,22.3,0.4,0.9,1.3,0.108,0.2,1.2,1.4,0.5,
2015-16,30,ATL,NBA,PF,10.0,10.0,365.0,17.6,0.518,0.241,0.401,8.7,18.6,13.8,12.5,1.8,5.7,13.9,23.0,0.2,0.6,0.8,0.109,0.5,1.5,2.1,0.4,
2016-17,31,ATL,NBA,PF,6.0,6.0,219.0,21.3,0.597,0.172,0.535,4.6,24.1,14.3,21.5,2.2,1.5,15.8,28.1,0.3,0.4,0.7,0.162,2.0,3.2,5.3,0.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-19,33,DEN,NBA,PF,14.0,14.0,469.0,15.0,0.561,0.244,0.391,5.3,15.9,10.5,3.6,1.3,2.5,9.0,19.2,0.7,0.3,0.9,0.097,-1.4,-0.1,-1.5,0.0,
2019-20,34,DEN,NBA,PF,19.0,19.0,459.0,10.7,0.536,0.373,0.458,6.8,16.2,11.5,7.1,1.3,1.9,15.0,16.6,0.2,0.3,0.4,0.046,-1.8,-0.9,-2.7,-0.1,
2020-21,35,DEN,NBA,PF,9.0,0.0,109.0,18.3,0.52,0.46,0.26,8.7,29.1,18.1,20.9,1.4,5.2,12.6,25.4,0.1,0.1,0.1,0.06,0.4,1.7,2.1,0.1,
2021-22,36,PHI,NBA,C,1.0,0.0,6.0,5.0,,,,0.0,19.5,10.2,22.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.111,-3.3,4.4,1.1,0.0,
13 Yrs,13 Yrs,13 Yrs,13 Yrs,,130.0,75.0,3550.0,16.8,0.537,0.192,0.412,8.9,18.9,13.8,10.6,1.7,3.3,12.2,21.1,4.0,3.9,7.9,0.107,0.4,0.8,1.1,2.8,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,47.0,2239.0,16.8,0.537,0.192,0.412,8.9,18.9,13.8,10.6,1.7,3.3,12.2,21.1,2.5,2.5,5.0,0.107,0.4,0.8,1.1,1.8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTA (5 Yrs),UTA (5 Yrs),UTA (5 Yrs),UTA (5 Yrs),,48.0,4.0,1090.0,18.4,0.541,0.019,0.384,13.6,17.7,15.5,7.0,1.6,4.1,10.4,19.6,1.9,0.8,2.7,0.118,1.1,0.5,1.5,1.0,
ATL (4 Yrs),ATL (4 Yrs),ATL (4 Yrs),ATL (4 Yrs),,39.0,38.0,1417.0,18.2,0.529,0.23,0.442,7.2,21.0,14.1,15.9,2.1,3.3,13.6,24.0,1.2,2.5,3.7,0.125,1.1,1.7,2.8,1.7,
DEN (3 Yrs),DEN (3 Yrs),DEN (3 Yrs),DEN (3 Yrs),,42.0,33.0,1037.0,13.4,0.546,0.324,0.395,6.3,17.5,11.8,7.0,1.3,2.5,11.8,18.7,0.9,0.6,1.5,0.071,-1.4,-0.3,-1.7,0.1,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,1.0,0.0,6.0,5.0,,,,0.0,19.5,10.2,22.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.111,-3.3,4.4,1.1,0.0,
