"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2015-16,21,HOU,NBA,PF,3,0,6,,,,,,,,,,,,,,,,,,0,,,0,0,
2016-17,22,HOU,NBA,PF,77,2,1419,.473,12.6,.564,.436,.098,.012,.023,.436,.591,.647,.357,.400,.500,.321,.727,.967,.121,44,.353,.394,3,0,
2017-18,23,LAC,NBA,PF,73,1,883,.494,8.2,.768,.564,.131,.023,.050,.232,.593,.685,.353,.500,.231,.167,.712,.900,.143,30,.267,.188,1,0,
2018-19,24,2TM,NBA,PF,47,5,788,.469,9.8,.758,.516,.129,.047,.066,.242,.521,.674,.121,.250,.294,.306,.723,.947,.137,33,.226,.357,0,0,
2018-19,24,CLE,NBA,PF,9,5,169,.458,10.2,.729,.500,.083,.083,.063,.271,.486,.667,.000,.000,.333,.385,.647,1.000,.167,7,.154,.500,0,0,
2018-19,24,WAS,NBA,PF,38,0,619,.471,9.5,.764,.519,.139,.038,.067,.236,.528,.676,.138,.375,.286,.286,.738,.929,.130,26,.245,.333,0,0,
2019-20,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2020-21,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2021-22,27,TOR,NBA,PF,1,0,1,,,,,,,,,,,,,,,,,,0,,,0,0,
5 Yrs,5 Yrs,5 Yrs,5 Yrs,,201,8,3097,.478,10.1,.673,.493,.115,.024,.042,.327,.570,.667,.284,.348,.325,.288,.721,.955,.131,107,.311,.354,4,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,3,1263,.478,,.673,.493,.115,.024,.042,.327,.570,.667,.284,.348,.325,.288,.721,.955,.131,44,.311,.354,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),,80,2,1425,.473,12.6,.564,.436,.098,.012,.023,.436,.591,.647,.357,.400,.500,.321,.727,.967,.121,44,.353,.394,3,0,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,73,1,883,.494,8.2,.768,.564,.131,.023,.050,.232,.593,.685,.353,.500,.231,.167,.712,.900,.143,30,.267,.188,1,0,
WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),,38,0,619,.471,9.5,.764,.519,.139,.038,.067,.236,.528,.676,.138,.375,.286,.286,.738,.929,.130,26,.245,.333,0,0,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,9,5,169,.458,10.2,.729,.500,.083,.083,.063,.271,.486,.667,.000,.000,.333,.385,.647,1.000,.167,7,.154,.500,0,0,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,1,0,1,,,,,,,,,,,,,,,,,,0,,,0,0,
