"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2007-08,19,PHI,NBA,PF,74,22,1554,.539,.548,.316,.545,.738,.570,.210,.039,118,113,87,110,98,105,69,17,46.5,31.6,ROY-7
2008-09,20,PHI,NBA,PF,75,71,2580,.495,.526,.341,.524,.735,.549,.197,.171,108,108,93,105,95,101,64,76,46.4,9.2,
2009-10,21,PHI,NBA,PF,67,45,2145,.470,.495,.348,.499,.691,.523,.203,.170,102,101,98,100,91,96,68,76,-2.2,-35.7,
2010-11,22,PHI,NBA,PF,82,1,2135,.541,.548,.273,.544,.707,.566,.205,.026,118,112,76,109,93,104,68,12,77.8,44.9,6MOY-3
2011-12,23,PHI,NBA,PF,63,1,1755,.507,.508,.250,.507,.771,.538,.210,.006,113,107,72,104,102,102,76,3,27.5,17.0,6MOY-9
2012-13,24,PHI,NBA,PF,76,76,2629,.531,.535,.125,.532,.574,.541,.196,.008,117,111,35,107,76,101,73,3,67.9,14.2,
2013-14,25,PHI,NBA,PF,79,78,2718,.454,.496,.308,.489,.712,.512,.178,.228,100,102,86,98,94,95,63,88,-31.8,-79.9,
2014-15,26,2TM,NBA,PF,76,68,2434,.466,.484,.330,.486,.655,.507,.207,.119,104,100,94,98,87,95,76,44,-20.0,-57.1,
2014-15,26,MIN,NBA,PF,48,48,1605,.451,.469,.292,.466,.682,.491,.201,.101,100,97,84,94,91,92,74,38,-38.7,-60.4,
2014-15,26,BRK,NBA,PF,28,20,829,.495,.516,.380,.524,.606,.539,.217,.153,110,106,109,106,81,101,79,57,18.7,3.3,
2015-16,27,BRK,NBA,PF,73,73,2407,.514,.523,.233,.518,.644,.533,.169,.031,114,106,66,103,85,98,61,11,29.2,-18.0,
2016-17,28,IND,NBA,PF,74,74,2237,.527,.557,.381,.560,.523,.562,.125,.172,115,111,107,109,68,102,46,54,63.2,13.3,
2017-18,29,IND,NBA,PF,81,81,2607,.487,.531,.320,.521,.598,.528,.106,.209,106,104,89,100,78,95,42,62,-0.6,-51.0,
2018-19,30,IND,NBA,PF,81,81,2489,.527,.564,.349,.557,.644,.569,.161,.174,114,109,98,106,84,102,62,48,55.3,16.3,
2019-20,31,CHI,NBA,PF,64,16,1591,.448,.501,.356,.513,.583,.521,.120,.369,97,96,99,97,75,92,46,96,-18.7,-55.6,
2020-21,32,CHI,NBA,PF,68,23,1652,.559,.580,.267,.568,.628,.578,.171,.068,120,109,73,106,81,101,69,17,39.8,9.1,6MOY-14
2021-22,33,2TM,NBA,PF,52,1,845,.518,.554,.354,.550,.469,.548,.180,.176,112,104,100,103,61,97,73,44,9.8,-10.4,
2021-22,33,SAS,NBA,PF,26,1,370,.578,.602,.000,.578,.455,.574,.172,.039,125,113,0,109,59,101,69,10,11.9,2.1,
2021-22,33,TOR,NBA,PF,26,0,475,.465,.495,.395,.524,.481,.526,.188,.299,101,93,112,99,62,93,76,75,-2.1,-12.5,
2022-23,34,TOR,NBA,PF,54,9,795,.545,.622,.176,.561,.692,.573,.131,.172,115,114,49,103,89,99,49,44,6.1,-3.5,
2023-24,35,2TM,NBA,PF,33,6,439,.602,.634,.143,.606,.400,.598,.139,.065,127,116,39,111,51,103,57,16,12.9,4.1,
2023-24,35,TOR,NBA,PF,23,6,350,.621,.654,.167,.626,.417,.618,.138,.069,131,120,46,115,53,106,56,17,13.9,7.0,
2023-24,35,PHO,NBA,PF,10,0,89,.524,.550,.000,.524,.333,.515,.143,.048,110,101,0,96,43,89,58,12,-1.0,-2.9,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
17 Yrs,17 Yrs,17 Yrs,17 Yrs,,1172,726,33012,.503,.530,.328,.525,.661,.541,.176,.131,109,107,91,103,87,99,63,45,409.1,-151.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI (7 Yrs),PHI (7 Yrs),PHI (7 Yrs),PHI (7 Yrs),,516,294,15516,.500,.521,.321,.517,.700,.539,.197,.107,110,107,89,104,92,100,68,45,232.1,1.3,
IND (3 Yrs),IND (3 Yrs),IND (3 Yrs),IND (3 Yrs),,236,236,7333,.513,.551,.346,.545,.597,.552,.131,.186,112,108,97,105,78,99,50,55,117.9,-21.4,
TOR (3 Yrs),TOR (3 Yrs),TOR (3 Yrs),TOR (3 Yrs),,103,15,1620,.534,.592,.289,.562,.554,.566,.152,.193,114,109,81,104,71,98,60,49,17.9,-9.0,
CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),,132,39,3243,.506,.550,.341,.542,.611,.551,.146,.211,109,104,95,102,79,97,58,55,21.1,-46.5,
