"('Thru 7 Years', 'Player')","('Thru 7 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')"
Marko JariÄ,,2.8,2.4,2.3,1.9,1.5,1.5,-0.4
Lonzo Ball,89.8,3.2,2.4,2.2,2.0,1.6,1.2,
Nick Young,89.8,2.8,2.5,2.3,1.9,1.4,1.2,0.4
Iman Shumpert,86.2,2.4,2.0,2.0,1.9,1.7,1.5,0.0
C.J. Miles,84.4,2.9,2.5,1.9,1.9,1.5,0.3,-0.5
Jon Barry,82.7,2.4,2.4,2.1,1.8,1.1,0.9,-0.1
Robert Pack,82.7,3.1,2.7,2.2,1.7,1.1,1.1,-0.6
Trey Burke,82.3,2.4,2.4,2.1,1.9,1.3,0.9,0.5
Quintin Dailey,82.2,3.7,2.6,2.1,2.0,1.3,1.0,-0.3
Mike Bratz,80.6,2.7,2.1,1.9,1.7,1.5,0.4,-0.1
J.J. Barea,80.0,3.2,2.2,2.2,1.9,1.2,0.5,0.1
