Highlight,Unnamed: 1,In Stathead
"Career high, Points",24.0,View full stats from top 20 games
"Career high, Rebounds",12.0,View full stats from top 20 games
"Career high, Assists",10.0,View full stats from top 20 games
"Career high, Steals",3.0,View full stats from top 20 games
"Career high, Blocks",3.0,View full stats from top 20 games
"Career high, Game Score",21.7,View full stats from top 20 games
Triple-Doubles,1.0,View all
