"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2020-21,21,NYK,NBA,SF,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,
2021-22,22,ATL,NBA,SF,2.0,0.0,9.0,0.636,24.4,0.091,0.0,0.0,0.0,0.091,0.909,1.0,,,,1.0,0.6,0.0,0.5,0.0,0.0,0.2,0.5,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-25,25,GSW,NBA,SF,5.0,0.0,38.0,0.4,11.0,0.7,0.35,0.15,0.2,0.0,0.3,0.5,0.714,0.333,0.25,,0.167,0.857,1.0,0.1,2.0,0.5,0.333,0.0,0.0,
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,8.0,0.0,51.0,0.484,17.7,0.484,0.226,0.097,0.129,0.032,0.516,0.533,0.714,0.333,0.25,1.0,0.438,0.75,0.571,0.065,2.0,0.313,0.4,0.0,0.0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82.0,0.0,523.0,0.484,,0.484,0.226,0.097,0.129,0.032,0.516,0.533,0.714,0.333,0.25,1.0,0.438,0.75,0.571,0.065,21.0,0.313,0.4,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,5.0,0.0,38.0,0.4,11.0,0.7,0.35,0.15,0.2,0.0,0.3,0.5,0.714,0.333,0.25,,0.167,0.857,1.0,0.1,2.0,0.5,0.333,0.0,0.0,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,2.0,0.0,9.0,0.636,24.4,0.091,0.0,0.0,0.0,0.091,0.909,1.0,,,,1.0,0.6,0.0,0.5,0.0,0.0,0.2,0.5,0.0,0.0,
NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,
